nation,country_code,confederation,group,announce_type,announced_date,manager,espn_player_id,display_name,normalized_name,position_bucket,club,birth_date,birth_year,wiki_dob_match,as_of_date,source_date
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,290811,Jamie Leweling,jamie leweling,MF,Stuttgart,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,303748,Florian Wirtz,florian wirtz,MF,Liverpool,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,359370,Aleksandar Pavlovic,aleksandar pavlovic,MF,Bayern Munich,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,202641,Leroy Sané,leroy sane,FW,Galatasaray,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,231182,Kai Havertz,kai havertz,FW,Arsenal,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,273300,Deniz Undav,deniz undav,FW,Stuttgart,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,290639,Maximilian Beier,maximilian beier,FW,Borussia Dortmund,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,298349,Nick Woltemade,nick woltemade,FW,Newcastle,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,303821,Jamal Musiala,jamal musiala,FW,Bayern Munich,,,False,2026-05-22,2026-05-22
Germany,GER,UEFA,GROUP E,final,May 21,Julian Nagelsmann,402841,Lennart Karl,lennart karl,FW,Bayern Munich,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,274131,Josue Duverger,josue duverger,GK,Cosmos Koblenz,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,310715,Alexandre Pierre,alexandre pierre,GK,Sochaux,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,89090,Johny Placide,johny placide,GK,Bastia,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,188106,Ricardo Adé,ricardo ade,DF,LDU Quito,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,218703,Carlens Arcus,carlens arcus,DF,Angers,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,235401,Duke Lacroix,duke lacroix,DF,Colorado Springs Switchbacks,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,241032,Jean-Kévin Duverne,jean-kevin duverne,DF,Gent,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,252521,Hannes Delcroix,hannes delcroix,DF,Lugano,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,320212,Martin Expérience,martin experience,DF,Nancy,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,385479,Wilguens Paugain,wilguens paugain,DF,Zulte Waregem,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,409965,Keeto Thermoncy,keeto thermoncy,DF,Young Boys,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,240369,Jean-Ricner Bellegarde,jean-ricner bellegarde,MF,Wolverhampton Wanderers,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,268134,Leverton Pierre,leverton pierre,MF,Vizela,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,297177,Carl Fred Sainté,carl fred sainte,MF,El Paso Locomotive,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,333939,Danley Jean Jacques,danley jean jacques,MF,Philadelphia Union,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,342631,Dominique Simon,dominique simon,MF,FC Tatran Prešov,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,359946,Woodensky Pierre,woodensky pierre,MF,Violette,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,210778,Duckens Nazon,duckens nazon,FW,Esteghlal,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,231098,Derrick Etienne,derrick etienne,FW,Toronto FC,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,250241,Frantzdy Pierrot,frantzdy pierrot,FW,Çaykur Rizespor,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,265915,Wilson Isidor,wilson isidor,FW,Sunderland,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,275007,Yassin Fortuné,yassin fortune,FW,Vizela,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,291608,Don Deedson Louicius,don deedson louicius,FW,FC Dallas,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,301093,Lenny Joseph,lenny joseph,FW,Ferencváros,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,304212,Josué Casimir,josue casimir,FW,Auxerre,,,False,2026-05-22,2026-05-22
Haiti,HAI,CONCACAF,GROUP C,final,May 15,Sebastien Migne,307861,Ruben Providence,ruben providence,FW,Almere,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Alireza Beiranvand,alireza beiranvand,GK,Tractor,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Hossein Hosseini,hossein hosseini,GK,Sepahan,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Mohammed Khalifeh,mohammed khalifeh,GK,Aluminium Arak,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Payam Niazmand,payam niazmand,GK,Persepolis,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Ali Nemati Omid Noorafkan,ali nemati omid noorafkan,DF,Foolad,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Danial Eiri,danial eiri,DF,Malavan,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Ehsan Hajsafi,ehsan hajsafi,DF,Sepahan,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Hossein Kanaani,hossein kanaani,DF,Persepolis,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Milad Mohammadi,milad mohammadi,DF,Persepolis,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Ramin Rezaeian,ramin rezaeian,DF,Foolad,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Saleh Hardani,saleh hardani,DF,Esteghlal,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Shoka Khalilzadeh,shoka khalilzadeh,DF,Tractor,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Alireza Jahanbakhsh,alireza jahanbakhsh,MF,Dender,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Amir Mohammad Razzaghinia,amir mohammad razzaghinia,MF,Esteghlal,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Aria Yousefi,aria yousefi,MF,Sepahan,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Mehdi Ghaedi,mehdi ghaedi,MF,Al-Nasr,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Mehdi Torabi,mehdi torabi,MF,Tractor,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Mohammad Ghorbani,mohammad ghorbani,MF,Al-Wahda,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Mohammad Mohebi,mohammad mohebi,MF,Rostovv,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Rouzbeh Cheshmi,rouzbeh cheshmi,MF,Esteghlal,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Saeid Ezatolahi,saeid ezatolahi,MF,Shabab Al-Ahli,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Saman Ghoddos,saman ghoddos,MF,Kalba,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Ali Alipour,ali alipour,FW,Persepolis,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Amirhossein Hosseinzadeh,amirhossein hosseinzadeh,FW,Tractor,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Amirhossein Mahmoudi,amirhossein mahmoudi,FW,Persepolis,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Dennis Dargahi,dennis dargahi,FW,Standard Liege,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Hadi Habibinejad,hadi habibinejad,FW,Chadormalou,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Kasra Taheri,kasra taheri,FW,Paykan,,,False,2026-05-22,2026-05-22
Iran,IRI,AFC,GROUP G,preliminary,May 18,Amir Ghalenoei,,Mehdi Taremi,mehdi taremi,FW,Olympiacos,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Abdallah Al-Fakhouri,abdallah al-fakhouri,GK,Al-Wehdat,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Ahmad Al-Juiadi,ahmad al-juiadi,GK,Shabab Al-Ordon,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Nour Bani Attiah,nour bani attiah,GK,Al-Faisaly,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Yazid Abulaila,yazid abulaila,GK,Al-Hussein,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Abdallah Nasib,abdallah nasib,DF,Al-Zawraa,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Ahmad Assaf,ahmad assaf,DF,Al-Hussein,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Anas Badawi,anas badawi,DF,Al-Faisaly,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Ehsan Haddad,ehsan haddad,DF,Al-Hussein,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Husam Abu Dahab,husam abu dahab,DF,Al-Faisaly,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Mohammad Abu Taha,mohammad abu taha,DF,Al-Quwa Al-Jawiya,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Mohammad Abualnadi,mohammad abualnadi,DF,Selangor,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Mohammed Abu Hashish,mohammed abu hashish,DF,Al-Karma,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Mohannad Abu Taha,mohannad abu taha,DF,Al-Quwa Al-Jawiya,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Saed Al-Rosna,saed al-rosna,DF,Al-Hussein,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Saleem Obaid,saleem obaid,DF,Al-Hussein,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Yazan Al-Arab,yazan al-arab,DF,FC Seoul,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Yousef Abu Al-Jazar,yousef abu al-jazar,DF,Al-Hussein,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Amer Jamous,amer jamous,MF,Al-Zawraa,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Ibrahim Sadeh,ibrahim sadeh,MF,Al-Karma,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Mohammed Al-Dawoud,mohammed al-dawoud,MF,Al-Wehdat,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Nizar Al-Rashdan,nizar al-rashdan,MF,Qatar SC,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Noor Al-Rawabdeh,noor al-rawabdeh,MF,Selangor,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Rajaei Ayed,rajaei ayed,MF,Al-Hussein,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Yousef Qashi,yousef qashi,MF,Al-Hussein,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Ali Azaizeh,ali azaizeh,FW,Al-Shabab,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Ali Olwan,ali olwan,FW,Al-Sailiaya,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Ibrahim Sabra,ibrahim sabra,FW,Lokomotiva Zagreb,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Mohammed Abu Zraiq,mohammed abu zraiq,FW,Raja Casablanca,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Mousa Al-Tamari,mousa al-tamari,FW,Rennes,,,False,2026-05-22,2026-05-22
Jordan,JOR,AFC,GROUP J,preliminary,May 18,Jamal Sellami,,Odeh Al-Fakhouri,odeh al-fakhouri,FW,Pyramids,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,255723,Keisuke Osako,keisuke osako,GK,Sanfrecce Hiroshima,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,265958,Zion Suzuki,zion suzuki,GK,Parma,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,312924,Tomoki Hayakawa,tomoki hayakawa,GK,Kashima Antlers,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,119082,Yūto Nagatomo,yuto nagatomo,DF,FC Tokyo,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,202728,Shogo Taniguchi,shogo taniguchi,DF,Sint-Truiden,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,238004,Takehiro Tomiyasu,takehiro tomiyasu,DF,Ajax,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,238033,Ko Itakura,ko itakura,DF,Ajax,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,258270,Ayumu Seko,ayumu seko,DF,Le Havre,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,265965,Yukinari Sugawara,yukinari sugawara,DF,Werder Bremen,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,276279,Tsuyoshi Watanabe,tsuyoshi watanabe,DF,Feyenoord,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,97111,Hiroki Ito,hiroki ito,DF,Bayern Munich,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,152479,Wataru Endo,wataru endo,MF,Liverpool,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,219350,Junya Ito,junya ito,MF,Genk,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,219362,Daichi Kamada,daichi kamada,MF,Crystal Palace,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,219627,Ritsu Doan,ritsu doan,MF,Eintracht Frankfurt,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,253173,Ao Tanaka,ao tanaka,MF,Leeds United,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,256587,Takefusa Kubo,takefusa kubo,MF,Real Sociedad,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,265953,Keito Nakamura,keito nakamura,MF,Reims,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,303031,Yuito Suzuki,yuito suzuki,MF,Freiburg,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,333663,Junnosuke Suzuki,junnosuke suzuki,MF,Copenhagen,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,357030,Kaishu Sano,kaishu sano,MF,Mainz,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,238016,Koki Ogawa,koki ogawa,FW,NEC Nijmegen,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,274277,Ayase Ueda,ayase ueda,FW,Feyenoord,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,286347,Daizen Maeda,daizen maeda,FW,Celtic,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,346208,Keisuke Goto,keisuke goto,FW,Sint-Truiden,,,False,2026-05-22,2026-05-22
Japan,JPN,AFC,GROUP F,final,May 15,Hajime Moriyasu,362959,Kento Shiogai,kento shiogai,FW,VfL Wolfsburg,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,175921,Kim Seung-Gyu,kim seung-gyu,GK,FC Tokyo,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,256724,Song Bum-Keun,song bum-keun,GK,Jeonbuk Hyundai,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Jo Hyun-Woo,jo hyun-woo,GK,Ulsan HD,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,157688,Kim Min-Jae,kim min-jae,DF,Bayern Munich,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,280060,Kim Moon-Hwan,kim moon-hwan,DF,Daejeon Hana,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,302793,Seol Young-Woo,seol young-woo,DF,Red Star Belgrade,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,304793,Jens Castrop,jens castrop,DF,Borussia Mönchengladbach,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,336178,Park Jin-Seop,park jin-seop,DF,Zhejiang FC,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Jo Yu-Min,jo yu-min,DF,Sharjah,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Kim Tae-Hyun,kim tae-hyun,DF,Kashima Antlers,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Lee Han-Beom,lee han-beom,DF,Midtjylland,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Lee Ki-Hyeok,lee ki-hyeok,DF,Gangwon FC,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Lee Tae-Seok,lee tae-seok,DF,Austria Vienna,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,134103,Lee Jae-Sung,lee jae-sung,MF,Mainz,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,237224,Hwang Hee-Chan,hwang hee-chan,MF,Wolverhampton,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,256598,Paik Seung-Ho,paik seung-ho,MF,Birmingham City,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,280061,Hwang In-Beom,hwang in-beom,MF,Feyenoord,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,350711,Yang Hyun-Jun,yang hyun-jun,MF,Celtic,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,362208,Bae Jun-Ho,bae jun-ho,MF,Stoke City,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Kim Jin-Kyu,kim jin-kyu,MF,Jeonbuk Hyundai,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Lee Dong-Gyeong,lee dong-gyeong,MF,Ulsan HD,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Lee Kang-In,lee kang-in,MF,Paris Saint-Germain,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Um Ji-Sung,um ji-sung,MF,Swansea City,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,149945,Son Heung-Min,son heung-min,FW,LAFC,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Cho Kyu-Sung,cho kyu-sung,FW,Midtjylland,,,False,2026-05-22,2026-05-22
South Korea,KOR,AFC,GROUP A,final,May 16,Hong Myung-Bo,,Oh Hyun-Kyu,oh hyun-kyu,FW,Besiktas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,137038,Guillermo Ochoa,guillermo ochoa,GK,AEL Limassol,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,236368,Carlos Acevedo,carlos acevedo,GK,Santos Laguna,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,347411,Álex Padilla,alex padilla,GK,Athletic Club,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Antonio Rodríguez,antonio rodriguez,GK,Tijuana,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Carlos Moreno,carlos moreno,GK,Pachuca,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Raúl Rangel,raul rangel,GK,Chivas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,271844,Richard Ledezma,richard ledezma,DF,Chivas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,290414,Israel Reyes,israel reyes,DF,América,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Bryan González,bryan gonzalez,DF,Chivas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,César Montes,cesar montes,DF,Lokomotiv Moscow,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Edson Álvarez,edson alvarez,DF,Fenerbahçe,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Eduardo Águila,eduardo aguila,DF,Atlético de San Luis,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Everardo López,everardo lopez,DF,Toluca,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Jesús Angulo,jesus angulo,DF,Tigres,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Jesús Gallardo,jesus gallardo,DF,Toluca,,,False,2026-05-22,2026-05-22
