player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000653,Raúl Alonso Jiménez Rodríguez,raul alonso jimenez rodriguez,MEX,Mexico,,,F S,Getafe,La_liga,,,,true,2026-05-13,2026-05-13
P000654,Érick Gabriel Gutiérrez Galaviz,erick gabriel gutierrez galaviz,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000655,Néstor Alejandro Araújo Razo,nestor alejandro araujo razo,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000656,Héctor Miguel Herrera López,hector miguel herrera lopez,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000657,Carlos Alberto Rodríguez Gómez,carlos alberto rodriguez gomez,MEX,Mexico,,,D M S,Espanyol,La_liga,,,,true,2026-05-13,2026-05-13
P000658,Carlos Uriel Antuna Romero,carlos uriel antuna romero,MEX,Mexico,,,D M S,Espanyol,La_liga,,,,true,2026-05-13,2026-05-13
P000659,Luis Francisco Romo Barrón,luis francisco romo barron,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000660,Luis Gerardo Chávez Magallón,luis gerardo chavez magallon,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000661,Hirving Rodrigo Lozano Bahena,hirving rodrigo lozano bahena,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000662,Kevin Nahin Álvarez Campos,kevin nahin alvarez campos,MEX,Mexico,,,M S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000663,Johan Felipe Vásquez Ibarra,johan felipe vasquez ibarra,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000664,Roberto Carlos Alvarado Hernández,roberto carlos alvarado hernandez,MEX,Mexico,,,D F S,Akron,RFPL,,,,true,2026-05-13,2026-05-13
P000665,Héctor Alfredo Moreno Herrera,hector alfredo moreno herrera,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000666,Gerardo Daniel Arteaga Zamora,gerardo daniel arteaga zamora,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000667,César Jasib Montes Castro,cesar jasib montes castro,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000668,Jorge Eduardo Sánchez Ramos,jorge eduardo sanchez ramos,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000669,Jesús Daniel Gallardo Vasconcelos,jesus daniel gallardo vasconcelos,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000670,Edson Omar Álvarez Velázquez,edson omar alvarez velazquez,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000671,Francisco Guillermo Ochoa Magaña,francisco guillermo ochoa magana,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000672,Julio José González Vela-Alvizu,julio jose gonzalez vela-alvizu,MEX,Mexico,,,,,,,,,true,2026-05-13,2026-05-13
P000673,Zakaria Aboukhlal,zakaria aboukhlal,MAR,Morocco,,,F M S,Toulouse,Ligue_1,,,,true,2026-05-13,2026-05-13
P000674,Abdessamad Ezzalzouli,abdessamad ezzalzouli,MAR,Morocco,,,M S,Real Betis,La_liga,,,,true,2026-05-13,2026-05-13
P000675,Badr Banoun,badr banoun,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000676,Abderrazak Hamdallah,abderrazak hamdallah,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000677,Walid Cheddira,walid cheddira,MAR,Morocco,,,F S,Espanyol,La_liga,,,,true,2026-05-13,2026-05-13
P000678,Achraf Dari,achraf dari,MAR,Morocco,,,D S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000679,Abdelhamid Sabiri,abdelhamid sabiri,MAR,Morocco,,,D S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P000680,Youssef En-Nesyri,youssef en-nesyri,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000681,Hakim Ziyech,hakim ziyech,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000682,Yahya Jabrane,yahya jabrane,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000683,Ilias Chair,ilias chair,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000684,Anass Zaroury,anass zaroury,MAR,Morocco,,,D F M S,Lens,Ligue_1,,,,true,2026-05-13,2026-05-13
P000685,Munir Mohand Mohamedi,munir mohand mohamedi,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000686,Achraf Hakimi Mouh,achraf hakimi mouh,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000687,Selim Amallah,selim amallah,MAR,Morocco,,,F M S,Real Valladolid,La_liga,,,,true,2026-05-13,2026-05-13
P000688,Romain Saïss,romain saiss,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000689,Nayef Aguerd,nayef aguerd,MAR,Morocco,,,D,Real Sociedad,La_liga,,,,true,2026-05-13,2026-05-13
P000690,Yahia Attiyat allah,yahia attiyat allah,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000691,Bilal El Khannous,bilal el khannous,MAR,Morocco,,,M S,Leicester,EPL,,,,true,2026-05-13,2026-05-13
P000692,Sofiane Boufal,sofiane boufal,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000693,Azzedine Ounahi,azzedine ounahi,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000694,Noussair Mazraoui,noussair mazraoui,MAR,Morocco,,,D S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000695,Jawad El Yamiq,jawad el yamiq,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000696,Sofyan Amrabat,sofyan amrabat,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000697,Yassine Bounou,yassine bounou,MAR,Morocco,,,,,,,,,true,2026-05-13,2026-05-13
P000698,Donyell Malen,donyell malen,NED,Netherlands,,,D M S,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P000699,Wout Weghorst,wout weghorst,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000700,Steven Berghuis,steven berghuis,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000701,Memphis Depay,memphis depay,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000702,Cody Mathès Gakpo,cody mathes gakpo,NED,Netherlands,,,F M S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000703,Luuk de Jong,luuk de jong,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000704,Joshua Zirkzee,joshua zirkzee,NED,Netherlands,,,F M S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000705,Teun Koopmeiners,teun koopmeiners,NED,Netherlands,,,F M S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P000706,Xavi Simons,xavi simons,NED,Netherlands,,,M,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000707,Davy Klaassen,davy klaassen,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000708,Denzel Dumfries,denzel dumfries,NED,Netherlands,,,D M S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000709,Jeremie Frimpong,jeremie frimpong,NED,Netherlands,,,D M S,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000710,Tijjani Reijnders,tijjani reijnders,NED,Netherlands,,,M S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000711,Vincent Janssen,vincent janssen,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000712,Brian Brobbey,brian brobbey,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000713,Kenneth Taylor,kenneth taylor,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000714,Noa Lang,noa lang,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000715,Georginio Wijnaldum,georginio wijnaldum,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000716,Matthijs de Ligt,matthijs de ligt,NED,Netherlands,,,D S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000717,Frenkie de Jong,frenkie de jong,NED,Netherlands,,,M S,Barcelona,La_liga,,,,true,2026-05-13,2026-05-13
P000718,Micky van de Ven,micky van de ven,NED,Netherlands,,,D S,Tottenham,EPL,,,,true,2026-05-13,2026-05-13
P000719,Lutsharel Geertruida,lutsharel geertruida,NED,Netherlands,,,D S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000720,Virgil van Dijk,virgil van dijk,NED,Netherlands,,,D,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000721,Steven Bergwijn,steven bergwijn,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000722,Stefan de Vrij,stefan de vrij,NED,Netherlands,,,D S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000723,Daley Blind,daley blind,NED,Netherlands,,,D S,Girona,La_liga,,,,true,2026-05-13,2026-05-13
P000724,Joey Veerman,joey veerman,NED,Netherlands,,,D S,Brighton,EPL,,,,true,2026-05-13,2026-05-13
P000725,Jurriën David Norman Timber,jurrien david norman timber,NED,Netherlands,,,D S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000726,Nathan Aké,nathan ake,NED,Netherlands,,,D S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000727,Marten de Roon,marten de roon,NED,Netherlands,,,D M S,Atalanta,Serie_A,,,,true,2026-05-13,2026-05-13
P000728,Jerdy Schouten,jerdy schouten,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000729,Andries Noppert,andries noppert,NED,Netherlands,,,,,,,,,true,2026-05-13,2026-05-13
P000730,Bart Verbruggen,bart verbruggen,NED,Netherlands,,,GK,Brighton,EPL,,,,true,2026-05-13,2026-05-13
P000731,Edgar Yoel Bárcenas Herrera,edgar yoel barcenas herrera,PAN,Panama,,,M S,Athletic Club,La_liga,,,,true,2026-05-13,2026-05-13
P000732,José Fajardo Nelson,jose fajardo nelson,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000733,Kahiser Lenis Navarro,kahiser lenis navarro,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000734,César Augusto Yanis Velasco,cesar augusto yanis velasco,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000735,Eduardo Antonio Guerrero Lozcano,eduardo antonio guerrero lozcano,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000736,Abdiel Armando Ayarza Cocanegra,abdiel armando ayarza cocanegra,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000737,Omar Javier Valencia Arauz,omar javier valencia arauz,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000738,José Luis Rodríguez Francis,jose luis rodriguez francis,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000739,Freddy Elías Góndola Smith,freddy elias gondola smith,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000740,Adalberto Eliécer Carrasquilla Alcázar,adalberto eliecer carrasquilla alcazar,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000741,Carlos Miguel Harvey Cesneros,carlos miguel harvey cesneros,PAN,Panama,,,D F M S,Alaves,La_liga,,,,true,2026-05-13,2026-05-13
P000742,Roderick Alonso Miller Molina,roderick alonso miller molina,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000743,Ismael Díaz De León,ismael diaz de leon,PAN,Panama,,,M S,"Marseille,Rennes",Ligue_1,,,,true,2026-05-13,2026-05-13
P000744,César Rodolfo Blackman Camarena,cesar rodolfo blackman camarena,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000745,Michael Amir Murillo Bermudez,michael amir murillo bermudez,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000746,Edgardo Isaac Fariña Wynter,edgardo isaac farina wynter,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000747,Christian Jesús Martinez,christian jesus martinez,PAN,Panama,,,GK,Ipswich,EPL,,,,true,2026-05-13,2026-05-13
P000748,Jovani Francisco Welch Lopez,jovani francisco welch lopez,PAN,Panama,,,D S,Real Sociedad,La_liga,,,,true,2026-05-13,2026-05-13
P000749,Erick Javier Davis Grajales,erick javier davis grajales,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000750,José Ángel Córdoba Chambers,jose angel cordoba chambers,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000751,Orlando Mosquera,orlando mosquera,PAN,Panama,,,,,,,,,true,2026-05-13,2026-05-13
P000752,Iván Rodrigo Ramírez Segovia,ivan rodrigo ramirez segovia,PAR,Paraguay,,,F S,"Krylya Sovetov Samara,Zenit St. Petersburg",RFPL,,,,true,2026-05-13,2026-05-13
P000753,Alejandro Romero Gamarra,alejandro romero gamarra,PAR,Paraguay,,,F M S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000754,Omar Federico Alderete Fernández,omar federico alderete fernandez,PAR,Paraguay,,,M S,Mallorca,La_liga,,,,true,2026-05-13,2026-05-13
P000755,Ángel Rodrigo Romero Villamayor,angel rodrigo romero villamayor,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000756,Julio César Enciso Espínola,julio cesar enciso espinola,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000757,Ramón Sosa Acosta,ramon sosa acosta,PAR,Paraguay,,,D S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000758,Alex Adrián Arce Barrios,alex adrian arce barrios,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000759,Mathías Adalberto Villasanti Rolón,mathias adalberto villasanti rolon,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000760,Derlis Alberto González Galeano,derlis alberto gonzalez galeano,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000761,Adam Fernando Bareiro Gamarra,adam fernando bareiro gamarra,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000762,Néstor Rafael Giménez Florentín,nestor rafael gimenez florentin,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000763,Hernesto Ezequiel Caballero Benítez,hernesto ezequiel caballero benitez,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000764,Matías David Espinoza Acosta,matias david espinoza acosta,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000765,Miguel Ángel Almirón Rejala,miguel angel almiron rejala,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000766,Víctor Gustavo Velázquez Ramos,victor gustavo velazquez ramos,PAR,Paraguay,,,D M S,FC Krasnodar,RFPL,,,,true,2026-05-13,2026-05-13
P000767,Adrián Andrés Cubas,adrian andres cubas,PAR,Paraguay,,,D S,Alaves,La_liga,,,,true,2026-05-13,2026-05-13
P000768,Damián Josué Bobadilla Benítez,damian josue bobadilla benitez,PAR,Paraguay,,,,,,,,,true,2026-05-13,2026-05-13
P000769,Matías Nicolás Rojas Romero,matias nicolas rojas romero,PAR,Paraguay,,,M S,Chelsea,EPL,,,,true,2026-05-13,2026-05-13
P000770,Fabián Cornelio Balbuena González,fabian cornelio balbuena gonzalez,PAR,Paraguay,,,D S,FC Krasnodar,RFPL,,,,true,2026-05-13,2026-05-13
P000771,Rodrigo Mario Morínigo Acosta,rodrigo mario morinigo acosta,PAR,Paraguay,,,D,FC Krasnodar,RFPL,,,,true,2026-05-13,2026-05-13
P000772,André Martín Carrillo Díaz,andre martin carrillo diaz,PER,Peru,,,F S,"RasenBallsport Leipzig,Werder Bremen",Bundesliga,,,,true,2026-05-13,2026-05-13
P000773,Gianluca Lapadula Vargas,gianluca lapadula vargas,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000774,Jesús Abdallah Castillo Molina,jesus abdallah castillo molina,PER,Peru,,,F M S,Spartak Moscow,RFPL,,,,true,2026-05-13,2026-05-13
P000775,José Paolo Guerrero Gonzáles,jose paolo guerrero gonzales,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000776,Franco Zanelatto Téllez,franco zanelatto tellez,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000777,Piero Aldair Quispe Córdova,piero aldair quispe cordova,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000778,Luis Alfonso Abram Ugarelli,luis alfonso abram ugarelli,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000779,Joao Alberto Grimaldo Ubidia,joao alberto grimaldo ubidia,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000780,Anderson Santamaría Bardales,anderson santamaria bardales,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000781,Luis Jan Piers Advíncula Castrillón,luis jan piers advincula castrillon,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000782,Miguel Gianpierre Araujo Blanco,miguel gianpierre araujo blanco,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000783,Aldo Sebastián Corzo Chávez,aldo sebastian corzo chavez,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000784,Brayan Roberto Reyna Casaverde,brayan roberto reyna casaverde,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000785,Oliver Sonne,oliver sonne,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000786,Andy Jorman Polo Andrade,andy jorman polo andrade,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000787,Christian Alberto Cueva Bravo,christian alberto cueva bravo,PER,Peru,,,D S,"Fiorentina,Torino",Serie_A,,,,true,2026-05-13,2026-05-13
P000788,José Daniel Rivera Martínez,jose daniel rivera martinez,PER,Peru,,,GK,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000789,Édison Michael Flores Peralta,edison michael flores peralta,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000790,Carlos Augusto Zambrano Ochandarte,carlos augusto zambrano ochandarte,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000791,Marcos Johan López Lanfranco,marcos johan lopez lanfranco,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000792,Wilder José Cartagena Mendoza,wilder jose cartagena mendoza,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000793,Sergio Fernando Peña Flores,sergio fernando pena flores,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000794,Alexander Martín Marquinho Callens Asín,alexander martin marquinho callens asin,PER,Peru,,,GK,Akron,RFPL,,,,true,2026-05-13,2026-05-13
P000795,Pedro David Gallese Quiróz,pedro david gallese quiroz,PER,Peru,,,,,,,,,true,2026-05-13,2026-05-13
P000796,Robert Lewandowski,robert lewandowski,POL,Poland,,,F S,Barcelona,La_liga,,,,true,2026-05-13,2026-05-13
P000797,Jakub Moder,jakub moder,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000798,Piotr Zieliński,piotr zielinski,POL,Poland,,,M S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000799,Krzysztof Piątek,krzysztof piatek,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000800,Kamil Grosicki,kamil grosicki,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000801,Jakub Piotrowski,jakub piotrowski,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000802,Karol Świderski,karol swiderski,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000803,Artur Jędrzejczyk,artur jedrzejczyk,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000804,Arkadiusz Milik,arkadiusz milik,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000805,Damian Szymański,damian szymanski,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000806,Taras Wiktorowicz Romanczuk,taras wiktorowicz romanczuk,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000807,Michał Skóraś,micha skoras,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000808,Adam Buksa,adam buksa,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000809,Bartosz Salamon,bartosz salamon,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000810,Łukasz Skorupski,ukasz skorupski,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000811,Bartosz Slisz,bartosz slisz,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000812,Kacper Urbanski,kacper urbanski,POL,Poland,,,M S,"Bologna,Monza",Serie_A,,,,true,2026-05-13,2026-05-13
P000813,Przemysław Frankowski,przemys aw frankowski,POL,Poland,,,D M S,Lens,Ligue_1,,,,true,2026-05-13,2026-05-13
P000814,Jakub Kamiński,jakub kaminski,POL,Poland,,,D M S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000815,Krystian Bielik,krystian bielik,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000816,Jan Bednarek,jan bednarek,POL,Poland,,,D,Southampton,EPL,,,,true,2026-05-13,2026-05-13
P000817,Nicola Zalewski,nicola zalewski,POL,Poland,,,D M S,"Inter,Roma",Serie_A,,,,true,2026-05-13,2026-05-13
P000818,Kamil Glik,kamil glik,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000819,Jakub Piotr Kiwior,jakub piotr kiwior,POL,Poland,,,D S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000820,Sebastian Szymański,sebastian szymanski,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000821,Paweł Dawidowicz,pawe dawidowicz,POL,Poland,,,D M S,Verona,Serie_A,,,,true,2026-05-13,2026-05-13
P000822,Matty Cash,matty cash,POL,Poland,,,D M S,Aston Villa,EPL,,,,true,2026-05-13,2026-05-13
P000823,Grzegorz Krychowiak,grzegorz krychowiak,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000824,Bartosz Bereszyński,bartosz bereszynski,POL,Poland,,,,,,,,,true,2026-05-13,2026-05-13
P000825,Wojciech Szczęsny,wojciech szczesny,POL,Poland,,,GK,Barcelona,La_liga,,,,true,2026-05-13,2026-05-13
P000826,Gonçalo Matias Ramos,goncalo matias ramos,POR,Portugal,,,F S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000827,Cristiano Ronaldo dos Santos Aveiro,cristiano ronaldo dos santos aveiro,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000828,André Miguel Valente Silva,andre miguel valente silva,POR,Portugal,,,F S,"RasenBallsport Leipzig,Werder Bremen",Bundesliga,,,,true,2026-05-13,2026-05-13
P000829,João Félix Sequeira,joao felix sequeira,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000830,Bruno Miguel Borges Fernandes,bruno miguel borges fernandes,POR,Portugal,,,F M S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000831,Francisco Fernandes Conceição,francisco fernandes conceicao,POR,Portugal,,,F M S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P000832,Rafael Alexandre Conceição Leão,rafael alexandre conceicao leao,POR,Portugal,,,F M S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000833,Bernardo Mota Veiga de Carvalho e Silva,bernardo mota veiga de carvalho e silva,POR,Portugal,,,M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000834,Ricardo Jorge Luz Horta,ricardo jorge luz horta,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000835,João Neves,joao neves,POR,Portugal,,,D M S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000836,Danilo Luís Hélio Pereira,danilo luis helio pereira,POR,Portugal,,,D S,Lecce,Serie_A,,,,true,2026-05-13,2026-05-13
P000837,Pedro Lomba Neto,pedro lomba neto,POR,Portugal,,,D F M S,Chelsea,EPL,,,,true,2026-05-13,2026-05-13
P000838,Raphaël Adelino José Guerreiro,raphael adelino jose guerreiro,POR,Portugal,,,D M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000839,Nuno Mendes,nuno mendes,POR,Portugal,,,D S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P000840,Vitor Machado Ferreira,vitor machado ferreira,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000841,Gonçalo Bernardo Inácio,goncalo bernardo inacio,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000842,João Mário Naval da Costa Eduardo,joao mario naval da costa eduardo,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000843,Diogo José Teixeira da Silva,diogo jose teixeira da silva,POR,Portugal,,,M S,Verona,Serie_A,,,,true,2026-05-13,2026-05-13
P000844,Matheus Luiz Nunes,matheus luiz nunes,POR,Portugal,,,D M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000845,Nélson Cabral Semedo,nelson cabral semedo,POR,Portugal,,,D S,Wolverhampton Wanderers,EPL,,,,true,2026-05-13,2026-05-13
P000846,João Maria Lobo Alves Palhinha Gonçalves,joao maria lobo alves palhinha goncalves,POR,Portugal,,,M S,Wolverhampton Wanderers,EPL,,,,true,2026-05-13,2026-05-13
P000847,António João Pereira Albuquerque Tavares Silva,antonio joao pereira albuquerque tavares silva,POR,Portugal,,,GK,Alaves,La_liga,,,,true,2026-05-13,2026-05-13
P000848,Otávio Edmilson da Silva Monteiro,otavio edmilson da silva monteiro,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000849,Kléper Laveran Lima Ferreira,kleper laveran lima ferreira,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000850,Rúben Santos Gato Alves Dias,ruben santos gato alves dias,POR,Portugal,,,D S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000851,William Silva de Carvalho,william silva de carvalho,POR,Portugal,,,M S,Real Betis,La_liga,,,,true,2026-05-13,2026-05-13
P000852,Diogo Meireles Costa,diogo meireles costa,POR,Portugal,,,D,FC Krasnodar,RFPL,,,,true,2026-05-13,2026-05-13
P000853,Rúben Diogo Da Silva Neves,ruben diogo da silva neves,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000854,José Diogo Dalot Teixeira,jose diogo dalot teixeira,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000855,João Pedro Cavaco Cancelo,joao pedro cavaco cancelo,POR,Portugal,,,,,,,,,true,2026-05-13,2026-05-13
P000856,Mohammed Waed Abdulwahhab Al Bayati,mohammed waed abdulwahhab al bayati,QAT,Qatar,,,F S,Lille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000857,Almoez Ali Zainalabiddin Abdulla,almoez ali zainalabiddin abdulla,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000858,Mohammed Muntari,mohammed muntari,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000859,Ismaeel Mohammad Mohammad,ismaeel mohammad mohammad,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000860,Ahmed Alaa Eldin Abdelmotaal,ahmed alaa eldin abdelmotaal,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000861,Mosaab Khoder Jibril,mosaab khoder jibril,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000862,Tarek Salman Salman,tarek salman salman,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
