player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000527,Mohamed Salisu,mohamed salisu,GHA,Ghana,,,D S,Monaco,Ligue_1,Mohamed Salisu,6923,Mohammed Salisu,true,2026-05-13,2026-05-13
P000528,Thomas Teye Partey,thomas teye partey,GHA,Ghana,,,D M S,Arsenal,EPL,Thomas Teye Partey,2328,Thomas Partey,true,2026-05-13,2026-05-13
P000529,Tariq Lamptey,tariq lamptey,GHA,Ghana,,,D M S,Brighton,EPL,Tariq Lamptey,8226,Tariq Lamptey,true,2026-05-13,2026-05-13
P000530,Gideon Mensah,gideon mensah,GHA,Ghana,,,D S,Auxerre,Ligue_1,Gideon Mensah,9807,Gideon Mensah,true,2026-05-13,2026-05-13
P000531,Alidu Seidu,alidu seidu,GHA,Ghana,,,D S,Rennes,Ligue_1,Alidu Seidu,9652,Alidu Seidu,true,2026-05-13,2026-05-13
P000532,Iñaki Williams Arthuer,inaki williams arthuer,GHA,Ghana,,,,,,Iñaki Williams Arthuer,,,true,2026-05-13,2026-05-13
P000533,Salis Abdul Samed,salis abdul samed,GHA,Ghana,,,,,,Salis Abdul Samed,,,true,2026-05-13,2026-05-13
P000534,Abdul Rahman Baba,abdul rahman baba,GHA,Ghana,,,D S,Angers,Ligue_1,Abdul Rahman Baba,,,true,2026-05-13,2026-05-13
P000535,Daniel Amartey,daniel amartey,GHA,Ghana,,,,,,Daniel Amartey,,,true,2026-05-13,2026-05-13
P000536,Lawrence Ati-Zigi,lawrence ati-zigi,GHA,Ghana,,,,,,Lawrence Ati-Zigi,,,true,2026-05-13,2026-05-13
P000537,Barnabás Varga,barnabas varga,HUN,Hungary,,,,,,Barnabás Varga,,,true,2026-05-13,2026-05-13
P000538,Roland Sallai,roland sallai,HUN,Hungary,,,,,,Roland Sallai,,,true,2026-05-13,2026-05-13
P000539,Kevin Csoboth,kevin csoboth,HUN,Hungary,,,,,,Kevin Csoboth,,,true,2026-05-13,2026-05-13
P000540,Willi Orban,willi orban,HUN,Hungary,,,D,RasenBallsport Leipzig,Bundesliga,Willi Orban,5257,Willi Orban,true,2026-05-13,2026-05-13
P000541,Dominik Szoboszlai,dominik szoboszlai,HUN,Hungary,,,F M S,Liverpool,EPL,Dominik Szoboszlai,9788,Dominik Szoboszlai,true,2026-05-13,2026-05-13
P000542,Dániel Gazdag,daniel gazdag,HUN,Hungary,,,,,,Dániel Gazdag,,,true,2026-05-13,2026-05-13
P000543,Zsolt Nagy,zsolt nagy,HUN,Hungary,,,,,,Zsolt Nagy,,,true,2026-05-13,2026-05-13
P000544,Attila Szalai,attila szalai,HUN,Hungary,,,,,,Attila Szalai,,,true,2026-05-13,2026-05-13
P000545,László Kleinheisler,laszlo kleinheisler,HUN,Hungary,,,,,,László Kleinheisler,,,true,2026-05-13,2026-05-13
P000546,Callum Styles,callum styles,HUN,Hungary,,,,,,Callum Styles,,,true,2026-05-13,2026-05-13
P000547,Endre Botka,endre botka,HUN,Hungary,,,,,,Endre Botka,,,true,2026-05-13,2026-05-13
P000548,Ádám Nagy,adam nagy,HUN,Hungary,,,,,,Ádám Nagy,,,true,2026-05-13,2026-05-13
P000549,Ádám Lang,adam lang,HUN,Hungary,,,M S,Southampton,EPL,Ádám Lang,,,true,2026-05-13,2026-05-13
P000550,Martin Ádám,martin adam,HUN,Hungary,,,D S,Torino,Serie_A,Martin Ádám,,,true,2026-05-13,2026-05-13
P000551,Bendegúz Bolla,bendeguz bolla,HUN,Hungary,,,,,,Bendegúz Bolla,,,true,2026-05-13,2026-05-13
P000552,András Schäfer,andras schafer,HUN,Hungary,,,M S,Union Berlin,Bundesliga,András Schäfer,7410,Andras Schafer,true,2026-05-13,2026-05-13
P000553,Márton Dárdai,marton dardai,HUN,Hungary,,,,,,Márton Dárdai,,,true,2026-05-13,2026-05-13
P000554,Milos Kerkez,milos kerkez,HUN,Hungary,,,D,Bournemouth,EPL,Milos Kerkez,11709,Milos Kerkez,true,2026-05-13,2026-05-13
P000555,Attila Fiola,attila fiola,HUN,Hungary,,,,,,Attila Fiola,,,true,2026-05-13,2026-05-13
P000556,Péter Gulácsi,peter gulacsi,HUN,Hungary,,,GK,RasenBallsport Leipzig,Bundesliga,Péter Gulácsi,5241,Péter Gulácsi,true,2026-05-13,2026-05-13
P000557,Mehdi Taremi,mehdi taremi,IRI,Iran,,,F S,Inter,Serie_A,Mehdi Taremi,12780,Mehdi Taremi,true,2026-05-13,2026-05-13
P000558,Mehdi Torabi,mehdi torabi,IRI,Iran,,,F S,Inter,Serie_A,Mehdi Torabi,,,true,2026-05-13,2026-05-13
P000559,Sardar Azmoun,sardar azmoun,IRI,Iran,,,,,,Sardar Azmoun,,,true,2026-05-13,2026-05-13
P000560,Saman Ghoddos,saman ghoddos,IRI,Iran,,,,,,Saman Ghoddos,,,true,2026-05-13,2026-05-13
P000561,Alireza Jahanbakhsh,alireza jahanbakhsh,IRI,Iran,,,,,,Alireza Jahanbakhsh,,,true,2026-05-13,2026-05-13
P000562,Karim Ansarifard,karim ansarifard,IRI,Iran,,,,,,Karim Ansarifard,,,true,2026-05-13,2026-05-13
P000563,Abolfazl Jalali,abolfazl jalali,IRI,Iran,,,,,,Abolfazl Jalali,,,true,2026-05-13,2026-05-13
P000564,Roozbeh Cheshmi,roozbeh cheshmi,IRI,Iran,,,,,,Roozbeh Cheshmi,,,true,2026-05-13,2026-05-13
P000565,Mohammad Hossein Kanani Zadegan,mohammad hossein kanani zadegan,IRI,Iran,,,,,,Mohammad Hossein Kanani Zadegan,,,true,2026-05-13,2026-05-13
P000566,Sadegh Moharrami,sadegh moharrami,IRI,Iran,,,,,,Sadegh Moharrami,,,true,2026-05-13,2026-05-13
P000567,Alireza Safar Beiranvand,alireza safar beiranvand,IRI,Iran,,,,,,Alireza Safar Beiranvand,,,true,2026-05-13,2026-05-13
P000568,Ali Karimi,ali karimi,IRI,Iran,,,,,,Ali Karimi,,,true,2026-05-13,2026-05-13
P000569,Seyed Hossein Hosseini,seyed hossein hosseini,IRI,Iran,,,,,,Seyed Hossein Hosseini,,,true,2026-05-13,2026-05-13
P000570,Ramin Rezaeian,ramin rezaeian,IRI,Iran,,,,,,Ramin Rezaeian,,,true,2026-05-13,2026-05-13
P000571,Morteza Pouraliganji,morteza pouraliganji,IRI,Iran,,,,,,Morteza Pouraliganji,,,true,2026-05-13,2026-05-13
P000572,Ahmad Nourollahi,ahmad nourollahi,IRI,Iran,,,,,,Ahmad Nourollahi,,,true,2026-05-13,2026-05-13
P000573,Ehsan Hajsafi,ehsan hajsafi,IRI,Iran,,,,,,Ehsan Hajsafi,,,true,2026-05-13,2026-05-13
P000574,Saeid Ezatolahi Afagh,saeid ezatolahi afagh,IRI,Iran,,,,,,Saeid Ezatolahi Afagh,,,true,2026-05-13,2026-05-13
P000575,Ali Gholizadeh,ali gholizadeh,IRI,Iran,,,,,,Ali Gholizadeh,,,true,2026-05-13,2026-05-13
P000576,Milad Mohammadi,milad mohammadi,IRI,Iran,,,,,,Milad Mohammadi,,,true,2026-05-13,2026-05-13
P000577,Seyed Majid Hosseini,seyed majid hosseini,IRI,Iran,,,,,,Seyed Majid Hosseini,,,true,2026-05-13,2026-05-13
P000578,Mateo Retegui,mateo retegui,ITA,Italy,,,F S,Atalanta,Serie_A,Mateo Retegui,,,true,2026-05-13,2026-05-13
P000579,Giacomo Raspadori,giacomo raspadori,ITA,Italy,,,F M S,Napoli,Serie_A,Giacomo Raspadori,,,true,2026-05-13,2026-05-13
P000580,Davide Frattesi,davide frattesi,ITA,Italy,,,M S,Inter,Serie_A,Davide Frattesi,4981,Davide Frattesi,true,2026-05-13,2026-05-13
P000581,Lorenzo Pellegrini,lorenzo pellegrini,ITA,Italy,,,M S,Roma,Serie_A,Lorenzo Pellegrini,1471,Lorenzo Pellegrini,true,2026-05-13,2026-05-13
P000582,Stephan El Shaarawy,stephan el shaarawy,ITA,Italy,,,D F M S,Roma,Serie_A,Stephan El Shaarawy,1252,Stephan El Shaarawy,true,2026-05-13,2026-05-13
P000583,Mattia Zaccagni,mattia zaccagni,ITA,Italy,,,F M S,Lazio,Serie_A,Mattia Zaccagni,1958,Mattia Zaccagni,true,2026-05-13,2026-05-13
P000584,Gianluca Scamacca,gianluca scamacca,ITA,Italy,,,,,,Gianluca Scamacca,,,true,2026-05-13,2026-05-13
P000585,Matteo Darmian,matteo darmian,ITA,Italy,,,D S,Inter,Serie_A,Matteo Darmian,557,Matteo Darmian,true,2026-05-13,2026-05-13
P000586,Bryan Cristante,bryan cristante,ITA,Italy,,,M S,Roma,Serie_A,Bryan Cristante,1168,Bryan Cristante,true,2026-05-13,2026-05-13
P000587,Michael Ijemuan Folorunsho,michael ijemuan folorunsho,ITA,Italy,,,D M S,"Fiorentina,Napoli",Serie_A,Michael Ijemuan Folorunsho,11877,Michael Folorunsho,true,2026-05-13,2026-05-13
P000588,Federico Dimarco,federico dimarco,ITA,Italy,,,D M S,Inter,Serie_A,Federico Dimarco,1324,Federico Dimarco,true,2026-05-13,2026-05-13
P000589,Gianluca Mancini,gianluca mancini,ITA,Italy,,,D S,Roma,Serie_A,Gianluca Mancini,6159,Gianluca Mancini,true,2026-05-13,2026-05-13
P000590,Federico Chiesa,federico chiesa,ITA,Italy,,,,,,Federico Chiesa,,,true,2026-05-13,2026-05-13
P000591,Nicolò Fagioli,nicolo fagioli,ITA,Italy,,,M S,"Fiorentina,Juventus",Serie_A,Nicolò Fagioli,,,true,2026-05-13,2026-05-13
P000592,Riccardo Calafiori,riccardo calafiori,ITA,Italy,,,D S,Arsenal,EPL,Riccardo Calafiori,8129,Riccardo Calafiori,true,2026-05-13,2026-05-13
P000593,Giovanni Di Lorenzo,giovanni di lorenzo,ITA,Italy,,,D,Napoli,Serie_A,Giovanni Di Lorenzo,6978,Giovanni Di Lorenzo,true,2026-05-13,2026-05-13
P000594,Andrea Cambiaso,andrea cambiaso,ITA,Italy,,,D F M S,Juventus,Serie_A,Andrea Cambiaso,9841,Andrea Cambiaso,true,2026-05-13,2026-05-13
P000595,Alessandro Bastoni,alessandro bastoni,ITA,Italy,,,D S,Inter,Serie_A,Alessandro Bastoni,4939,Alessandro Bastoni,true,2026-05-13,2026-05-13
P000596,Nicolò Barella,nicolo barella,ITA,Italy,,,M S,Inter,Serie_A,Nicolò Barella,1409,Nicolò Barella,true,2026-05-13,2026-05-13
P000597,Gianluigi Donnarumma,gianluigi donnarumma,ITA,Italy,,,GK,Paris Saint Germain,Ligue_1,Gianluigi Donnarumma,1116,Gianluigi Donnarumma,true,2026-05-13,2026-05-13
P000598,Jorge Luiz Frello Filho,jorge luiz frello filho,ITA,Italy,,,,,,Jorge Luiz Frello Filho,,,true,2026-05-13,2026-05-13
P000599,Shamar Nicholson,shamar nicholson,JAM,Jamaica,,,F S,Spartak Moscow,RFPL,Shamar Nicholson,10455,Shamar Nicholson,true,2026-05-13,2026-05-13
P000600,Michail Antonio,michail antonio,JAM,Jamaica,,,F S,West Ham,EPL,Michail Antonio,531,Michail Antonio,true,2026-05-13,2026-05-13
P000601,Renaldo Showayne Cephas,renaldo showayne cephas,JAM,Jamaica,,,,,,Renaldo Showayne Cephas,,,true,2026-05-13,2026-05-13
P000602,Alex Marshall,alex marshall,JAM,Jamaica,,,,,,Alex Marshall,,,true,2026-05-13,2026-05-13
P000603,Richard Larkland King,richard larkland king,JAM,Jamaica,,,,,,Richard Larkland King,,,true,2026-05-13,2026-05-13
P000604,Kaheim Dixon,kaheim dixon,JAM,Jamaica,,,,,,Kaheim Dixon,,,true,2026-05-13,2026-05-13
P000605,Karoy Anderson,karoy anderson,JAM,Jamaica,,,,,,Karoy Anderson,,,true,2026-05-13,2026-05-13
P000606,Wes Harding,wes harding,JAM,Jamaica,,,,,,Wes Harding,,,true,2026-05-13,2026-05-13
P000607,Di'Shon Bernard,di shon bernard,JAM,Jamaica,,,,,,Di'Shon Bernard,,,true,2026-05-13,2026-05-13
P000608,Jonathan Bell,jonathan bell,JAM,Jamaica,,,,,,Jonathan Bell,,,true,2026-05-13,2026-05-13
P000609,Bobby Armani De Cordova-Reid,bobby armani de cordova-reid,JAM,Jamaica,,,,,,Bobby Armani De Cordova-Reid,,,true,2026-05-13,2026-05-13
P000610,Dexter Lembikisa,dexter lembikisa,JAM,Jamaica,,,,,,Dexter Lembikisa,,,true,2026-05-13,2026-05-13
P000611,Michael Hector,michael hector,JAM,Jamaica,,,,,,Michael Hector,,,true,2026-05-13,2026-05-13
P000612,Damion Lowe,damion lowe,JAM,Jamaica,,,,,,Damion Lowe,,,true,2026-05-13,2026-05-13
P000613,Demarai Gray,demarai gray,JAM,Jamaica,,,,,,Demarai Gray,,,true,2026-05-13,2026-05-13
P000614,Ethan Pinnock,ethan pinnock,JAM,Jamaica,,,D S,Brentford,EPL,Ethan Pinnock,9678,Ethan Pinnock,true,2026-05-13,2026-05-13
P000615,Kasey Palmer,kasey palmer,JAM,Jamaica,,,GK,Ipswich,EPL,Kasey Palmer,,,true,2026-05-13,2026-05-13
P000616,Gregory Leigh,gregory leigh,JAM,Jamaica,,,,,,Gregory Leigh,,,true,2026-05-13,2026-05-13
P000617,Jahmali Waite,jahmali waite,JAM,Jamaica,,,,,,Jahmali Waite,,,true,2026-05-13,2026-05-13
P000618,Joël Latibeaudiere,joel latibeaudiere,JAM,Jamaica,,,,,,Joël Latibeaudiere,,,true,2026-05-13,2026-05-13
P000619,Takuma Asano,takuma asano,JPN,Japan,,,F M S,Mallorca,La_liga,Takuma Asano,6087,Takuma Asano,true,2026-05-13,2026-05-13
P000620,Takumi Minamino,takumi minamino,JPN,Japan,,,M S,Monaco,Ligue_1,Takumi Minamino,8239,Takumi Minamino,true,2026-05-13,2026-05-13
P000621,Kaoru Mitoma,kaoru mitoma,JPN,Japan,,,F M S,Brighton,EPL,Kaoru Mitoma,10806,Kaoru Mitoma,true,2026-05-13,2026-05-13
P000622,Daizen Maeda,daizen maeda,JPN,Japan,,,,,,Daizen Maeda,,,true,2026-05-13,2026-05-13
P000623,Ritsu Doan,ritsu doan,JPN,Japan,,,F M S,Freiburg,Bundesliga,Ritsu Doan,8791,Ritsu Doan,true,2026-05-13,2026-05-13
P000624,Ao Tanaka,ao tanaka,JPN,Japan,,,,,,Ao Tanaka,,,true,2026-05-13,2026-05-13
P000625,Maya Yoshida,maya yoshida,JPN,Japan,,,,,,Maya Yoshida,,,true,2026-05-13,2026-05-13
P000626,Yuki Soma,yuki soma,JPN,Japan,,,,,,Yuki Soma,,,true,2026-05-13,2026-05-13
P000627,Takefusa Kubo,takefusa kubo,JPN,Japan,,,F M S,Real Sociedad,La_liga,Takefusa Kubo,8001,Takefusa Kubo,true,2026-05-13,2026-05-13
P000628,Ayase Ueda,ayase ueda,JPN,Japan,,,,,,Ayase Ueda,,,true,2026-05-13,2026-05-13
P000629,Miki Yamane,miki yamane,JPN,Japan,,,,,,Miki Yamane,,,true,2026-05-13,2026-05-13
P000630,Junya Ito,junya ito,JPN,Japan,,,F M S,Reims,Ligue_1,Junya Ito,10920,Junya Ito,true,2026-05-13,2026-05-13
P000631,Hiroki Ito,hiroki ito,JPN,Japan,,,D S,Bayern Munich,Bundesliga,Hiroki Ito,9715,Hiroki Ito,true,2026-05-13,2026-05-13
P000632,Daichi Kamada,daichi kamada,JPN,Japan,,,M S,Crystal Palace,EPL,Daichi Kamada,6145,Daichi Kamada,true,2026-05-13,2026-05-13
P000633,Shogo Taniguchi,shogo taniguchi,JPN,Japan,,,,,,Shogo Taniguchi,,,true,2026-05-13,2026-05-13
P000634,Hiroki Sakai,hiroki sakai,JPN,Japan,,,D S,Reims,Ligue_1,Hiroki Sakai,,,true,2026-05-13,2026-05-13
P000635,Hidemasa Morita,hidemasa morita,JPN,Japan,,,,,,Hidemasa Morita,,,true,2026-05-13,2026-05-13
P000636,Ko Itakura,ko itakura,JPN,Japan,,,D,Borussia M.Gladbach,Bundesliga,Ko Itakura,10727,Ko Itakura,true,2026-05-13,2026-05-13
P000637,Wataru Endo,wataru endo,JPN,Japan,,,M S,Liverpool,EPL,Wataru Endo,8808,Wataru Endo,true,2026-05-13,2026-05-13
P000638,Shūichi Gonda,shuichi gonda,JPN,Japan,,,,,,Shūichi Gonda,,,true,2026-05-13,2026-05-13
P000639,Takehiro Tomiyasu,takehiro tomiyasu,JPN,Japan,,,,,,Takehiro Tomiyasu,,,true,2026-05-13,2026-05-13
P000640,Yuto Nagatomo,yuto nagatomo,JPN,Japan,,,,,,Yuto Nagatomo,,,true,2026-05-13,2026-05-13
P000641,Santiago Tomás Giménez,santiago tomas gimenez,MEX,Mexico,,,F S,AC Milan,Serie_A,Santiago Tomás Giménez,13453,Santiago Giménez,true,2026-05-13,2026-05-13
P000642,Orbelín Pineda Alvarado,orbelin pineda alvarado,MEX,Mexico,,,,,,Orbelín Pineda Alvarado,,,true,2026-05-13,2026-05-13
P000643,José Andrés Guardado Hernández,jose andres guardado hernandez,MEX,Mexico,,,F S,Real Betis,La_liga,José Andrés Guardado Hernández,6164,Andrés Guardado,true,2026-05-13,2026-05-13
P000644,Israel Reyes Romero,israel reyes romero,MEX,Mexico,,,F M S,Sevilla,La_liga,Israel Reyes Romero,,,true,2026-05-13,2026-05-13
P000645,Ernesto Alexis Vega Rojas,ernesto alexis vega rojas,MEX,Mexico,,,,,,Ernesto Alexis Vega Rojas,,,true,2026-05-13,2026-05-13
P000646,Henry Josué Martín Mex,henry josue martin mex,MEX,Mexico,,,,,,Henry Josué Martín Mex,,,true,2026-05-13,2026-05-13
P000647,Guillermo Martínez Ayala,guillermo martinez ayala,MEX,Mexico,,,,,,Guillermo Martínez Ayala,,,true,2026-05-13,2026-05-13
P000648,César Saúl Huerta Valera,cesar saul huerta valera,MEX,Mexico,,,,,,César Saúl Huerta Valera,,,true,2026-05-13,2026-05-13
P000649,Rogelio Gabriel Funes Mori,rogelio gabriel funes mori,MEX,Mexico,,,,,,Rogelio Gabriel Funes Mori,,,true,2026-05-13,2026-05-13
P000650,Jordi Cortizo de la Piedra,jordi cortizo de la piedra,MEX,Mexico,,,,,,Jordi Cortizo de la Piedra,,,true,2026-05-13,2026-05-13
P000651,Erick Daniel Sánchez Ocegueda,erick daniel sanchez ocegueda,MEX,Mexico,,,,,,Erick Daniel Sánchez Ocegueda,,,true,2026-05-13,2026-05-13
P000652,Julián Andrés Quiñones Quiñones,julian andres quinones quinones,MEX,Mexico,,,,,,Julián Andrés Quiñones Quiñones,,,true,2026-05-13,2026-05-13
P000653,Raúl Alonso Jiménez Rodríguez,raul alonso jimenez rodriguez,MEX,Mexico,,,F S,Getafe,La_liga,Raúl Alonso Jiménez Rodríguez,,,true,2026-05-13,2026-05-13
P000654,Érick Gabriel Gutiérrez Galaviz,erick gabriel gutierrez galaviz,MEX,Mexico,,,,,,Érick Gabriel Gutiérrez Galaviz,,,true,2026-05-13,2026-05-13
P000655,Néstor Alejandro Araújo Razo,nestor alejandro araujo razo,MEX,Mexico,,,,,,Néstor Alejandro Araújo Razo,,,true,2026-05-13,2026-05-13
P000656,Héctor Miguel Herrera López,hector miguel herrera lopez,MEX,Mexico,,,,,,Héctor Miguel Herrera López,,,true,2026-05-13,2026-05-13
P000657,Carlos Alberto Rodríguez Gómez,carlos alberto rodriguez gomez,MEX,Mexico,,,D M S,Espanyol,La_liga,Carlos Alberto Rodríguez Gómez,,,true,2026-05-13,2026-05-13
P000658,Carlos Uriel Antuna Romero,carlos uriel antuna romero,MEX,Mexico,,,D M S,Espanyol,La_liga,Carlos Uriel Antuna Romero,11402,Carlos Romero,true,2026-05-13,2026-05-13
P000659,Luis Francisco Romo Barrón,luis francisco romo barron,MEX,Mexico,,,,,,Luis Francisco Romo Barrón,,,true,2026-05-13,2026-05-13
P000660,Luis Gerardo Chávez Magallón,luis gerardo chavez magallon,MEX,Mexico,,,,,,Luis Gerardo Chávez Magallón,,,true,2026-05-13,2026-05-13
P000661,Hirving Rodrigo Lozano Bahena,hirving rodrigo lozano bahena,MEX,Mexico,,,,,,Hirving Rodrigo Lozano Bahena,,,true,2026-05-13,2026-05-13
P000662,Kevin Nahin Álvarez Campos,kevin nahin alvarez campos,MEX,Mexico,,,M S,RasenBallsport Leipzig,Bundesliga,Kevin Nahin Álvarez Campos,,,true,2026-05-13,2026-05-13
P000663,Johan Felipe Vásquez Ibarra,johan felipe vasquez ibarra,MEX,Mexico,,,,,,Johan Felipe Vásquez Ibarra,,,true,2026-05-13,2026-05-13
P000664,Roberto Carlos Alvarado Hernández,roberto carlos alvarado hernandez,MEX,Mexico,,,D F S,Akron,RFPL,Roberto Carlos Alvarado Hernández,,,true,2026-05-13,2026-05-13
P000665,Héctor Alfredo Moreno Herrera,hector alfredo moreno herrera,MEX,Mexico,,,,,,Héctor Alfredo Moreno Herrera,,,true,2026-05-13,2026-05-13
P000666,Gerardo Daniel Arteaga Zamora,gerardo daniel arteaga zamora,MEX,Mexico,,,,,,Gerardo Daniel Arteaga Zamora,,,true,2026-05-13,2026-05-13
P000667,César Jasib Montes Castro,cesar jasib montes castro,MEX,Mexico,,,,,,César Jasib Montes Castro,,,true,2026-05-13,2026-05-13
P000668,Jorge Eduardo Sánchez Ramos,jorge eduardo sanchez ramos,MEX,Mexico,,,,,,Jorge Eduardo Sánchez Ramos,,,true,2026-05-13,2026-05-13
P000669,Jesús Daniel Gallardo Vasconcelos,jesus daniel gallardo vasconcelos,MEX,Mexico,,,,,,Jesús Daniel Gallardo Vasconcelos,,,true,2026-05-13,2026-05-13
P000670,Edson Omar Álvarez Velázquez,edson omar alvarez velazquez,MEX,Mexico,,,,,,Edson Omar Álvarez Velázquez,,,true,2026-05-13,2026-05-13
P000671,Francisco Guillermo Ochoa Magaña,francisco guillermo ochoa magana,MEX,Mexico,,,,,,Francisco Guillermo Ochoa Magaña,,,true,2026-05-13,2026-05-13
P000672,Julio José González Vela-Alvizu,julio jose gonzalez vela-alvizu,MEX,Mexico,,,,,,Julio José González Vela-Alvizu,,,true,2026-05-13,2026-05-13
P000673,Zakaria Aboukhlal,zakaria aboukhlal,MAR,Morocco,,,F M S,Toulouse,Ligue_1,Zakaria Aboukhlal,10796,Zakaria Aboukhlal,true,2026-05-13,2026-05-13
P000674,Abdessamad Ezzalzouli,abdessamad ezzalzouli,MAR,Morocco,,,M S,Real Betis,La_liga,Abdessamad Ezzalzouli,,,true,2026-05-13,2026-05-13
P000675,Badr Banoun,badr banoun,MAR,Morocco,,,,,,Badr Banoun,,,true,2026-05-13,2026-05-13
P000676,Abderrazak Hamdallah,abderrazak hamdallah,MAR,Morocco,,,,,,Abderrazak Hamdallah,,,true,2026-05-13,2026-05-13
P000677,Walid Cheddira,walid cheddira,MAR,Morocco,,,F S,Espanyol,La_liga,Walid Cheddira,11989,Walid Cheddira,true,2026-05-13,2026-05-13
P000678,Achraf Dari,achraf dari,MAR,Morocco,,,D S,Paris Saint Germain,Ligue_1,Achraf Dari,,,true,2026-05-13,2026-05-13
P000679,Abdelhamid Sabiri,abdelhamid sabiri,MAR,Morocco,,,D S,Roma,Serie_A,Abdelhamid Sabiri,,,true,2026-05-13,2026-05-13
P000680,Youssef En-Nesyri,youssef en-nesyri,MAR,Morocco,,,,,,Youssef En-Nesyri,,,true,2026-05-13,2026-05-13
P000681,Hakim Ziyech,hakim ziyech,MAR,Morocco,,,,,,Hakim Ziyech,,,true,2026-05-13,2026-05-13
P000682,Yahya Jabrane,yahya jabrane,MAR,Morocco,,,,,,Yahya Jabrane,,,true,2026-05-13,2026-05-13
P000683,Ilias Chair,ilias chair,MAR,Morocco,,,,,,Ilias Chair,,,true,2026-05-13,2026-05-13
P000684,Anass Zaroury,anass zaroury,MAR,Morocco,,,D F M S,Lens,Ligue_1,Anass Zaroury,11703,Anass Zaroury,true,2026-05-13,2026-05-13
P000685,Munir Mohand Mohamedi,munir mohand mohamedi,MAR,Morocco,,,,,,Munir Mohand Mohamedi,,,true,2026-05-13,2026-05-13
P000686,Achraf Hakimi Mouh,achraf hakimi mouh,MAR,Morocco,,,,,,Achraf Hakimi Mouh,,,true,2026-05-13,2026-05-13
P000687,Selim Amallah,selim amallah,MAR,Morocco,,,F M S,Real Valladolid,La_liga,Selim Amallah,11379,Selim Amallah,true,2026-05-13,2026-05-13
P000688,Romain Saïss,romain saiss,MAR,Morocco,,,,,,Romain Saïss,,,true,2026-05-13,2026-05-13
P000689,Nayef Aguerd,nayef aguerd,MAR,Morocco,,,D,Real Sociedad,La_liga,Nayef Aguerd,,,true,2026-05-13,2026-05-13
P000690,Yahia Attiyat allah,yahia attiyat allah,MAR,Morocco,,,,,,Yahia Attiyat allah,,,true,2026-05-13,2026-05-13
P000691,Bilal El Khannous,bilal el khannous,MAR,Morocco,,,M S,Leicester,EPL,Bilal El Khannous,13020,Bilal El Khannouss,true,2026-05-13,2026-05-13
P000692,Sofiane Boufal,sofiane boufal,MAR,Morocco,,,,,,Sofiane Boufal,,,true,2026-05-13,2026-05-13
P000693,Azzedine Ounahi,azzedine ounahi,MAR,Morocco,,,,,,Azzedine Ounahi,,,true,2026-05-13,2026-05-13
P000694,Noussair Mazraoui,noussair mazraoui,MAR,Morocco,,,D S,Manchester United,EPL,Noussair Mazraoui,,,true,2026-05-13,2026-05-13
P000695,Jawad El Yamiq,jawad el yamiq,MAR,Morocco,,,,,,Jawad El Yamiq,,,true,2026-05-13,2026-05-13
P000696,Sofyan Amrabat,sofyan amrabat,MAR,Morocco,,,,,,Sofyan Amrabat,,,true,2026-05-13,2026-05-13
P000697,Yassine Bounou,yassine bounou,MAR,Morocco,,,,,,Yassine Bounou,,,true,2026-05-13,2026-05-13
P000698,Donyell Malen,donyell malen,NED,Netherlands,,,D M S,Borussia Dortmund,Bundesliga,Donyell Malen,9749,Donyell Malen,true,2026-05-13,2026-05-13
P000699,Wout Weghorst,wout weghorst,NED,Netherlands,,,,,,Wout Weghorst,,,true,2026-05-13,2026-05-13
P000700,Steven Berghuis,steven berghuis,NED,Netherlands,,,,,,Steven Berghuis,,,true,2026-05-13,2026-05-13
P000701,Memphis Depay,memphis depay,NED,Netherlands,,,,,,Memphis Depay,,,true,2026-05-13,2026-05-13
P000702,Cody Mathès Gakpo,cody mathes gakpo,NED,Netherlands,,,F M S,Liverpool,EPL,Cody Mathès Gakpo,11296,Cody Gakpo,true,2026-05-13,2026-05-13
P000703,Luuk de Jong,luuk de jong,NED,Netherlands,,,,,,Luuk de Jong,,,true,2026-05-13,2026-05-13
P000704,Joshua Zirkzee,joshua zirkzee,NED,Netherlands,,,F M S,Manchester United,EPL,Joshua Zirkzee,8044,Joshua Zirkzee,true,2026-05-13,2026-05-13
P000705,Teun Koopmeiners,teun koopmeiners,NED,Netherlands,,,F M S,Juventus,Serie_A,Teun Koopmeiners,9969,Teun Koopmeiners,true,2026-05-13,2026-05-13
P000706,Xavi Simons,xavi simons,NED,Netherlands,,,M,RasenBallsport Leipzig,Bundesliga,Xavi Simons,8700,Xavi Simons,true,2026-05-13,2026-05-13
P000707,Davy Klaassen,davy klaassen,NED,Netherlands,,,,,,Davy Klaassen,,,true,2026-05-13,2026-05-13
P000708,Denzel Dumfries,denzel dumfries,NED,Netherlands,,,D M S,Inter,Serie_A,Denzel Dumfries,9840,Denzel Dumfries,true,2026-05-13,2026-05-13
P000709,Jeremie Frimpong,jeremie frimpong,NED,Netherlands,,,D M S,Bayer Leverkusen,Bundesliga,Jeremie Frimpong,9328,Jeremie Frimpong,true,2026-05-13,2026-05-13
