player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P001473,Telmo Arcanjo,telmo arcanjo,CPV,Cape Verde,,,MF,Vitoria Guimaraes,,,,,,true,2026-05-22,2026-05-22
P001474,Yannick Semedo,yannick semedo,CPV,Cape Verde,,,MF,Farense,,,,,,true,2026-05-22,2026-05-22
P001475,Dailon Livramento,dailon livramento,CPV,Cape Verde,,,FW,Casa Pia,,,,,,true,2026-05-22,2026-05-22
P001476,Garry Rodrigues,garry rodrigues,CPV,Cape Verde,,,FW,Apollon Limassol,,,,,,true,2026-05-22,2026-05-22
P001477,Gilson Benchimol,gilson benchimol,CPV,Cape Verde,,,FW,Akron Tolyatti,,,,,,true,2026-05-22,2026-05-22
P001478,Helio Varela,helio varela,CPV,Cape Verde,,,FW,Maccabi Tel Aviv,,,,,,true,2026-05-22,2026-05-22
P001479,Jovane Cabral,jovane cabral,CPV,Cape Verde,,,FW,Estrela Amadora,,,,,,true,2026-05-22,2026-05-22
P001480,Nuno da Costa,nuno da costa,CPV,Cape Verde,,,FW,Istanbul Basaksehir,,,,,,true,2026-05-22,2026-05-22
P001481,Ryan Mendes,ryan mendes,CPV,Cape Verde,,,FW,Igdir,,,,,,true,2026-05-22,2026-05-22
P001482,Willy Semedo,willy semedo,CPV,Cape Verde,,,FW,Omonia,,,,,,true,2026-05-22,2026-05-22
P001483,Dominik Kotarski,dominik kotarski,CRO,Croatia,,,GK,Kobenhavn,,,,,239411,true,2026-05-22,2026-05-22
P001484,Ivor Pandur,ivor pandur,CRO,Croatia,,,GK,Hull City,,,,,277234,true,2026-05-22,2026-05-22
P001485,Duje Caleta-Car,duje caleta-car,CRO,Croatia,,,DF,Real Sociedad,,,,,194766,true,2026-05-22,2026-05-22
P001486,Martin Erlic,martin erlic,CRO,Croatia,,,DF,Midtjylland,,,,,216579,true,2026-05-22,2026-05-22
P001487,Luka Vuskovic,luka vuskovic,CRO,Croatia,,,DF,Hamburg,,,,,364962,true,2026-05-22,2026-05-22
P001488,Nikola Moro,nikola moro,CRO,Croatia,,,MF,Bologna,,,8626,Nikola Moro,228333,true,2026-05-22,2026-05-22
P001489,Kristijan Jakic,kristijan jakic,CRO,Croatia,,,MF,Augsburg,,,,,238929,true,2026-05-22,2026-05-22
P001490,Toni Fruk,toni fruk,CRO,Croatia,,,MF,Rijeka,,,,,338232,true,2026-05-22,2026-05-22
P001491,Petar Sucic,petar sucic,CRO,Croatia,,,MF,Inter Milan,,,,,341494,true,2026-05-22,2026-05-22
P001492,Petar Musa,petar musa,CRO,Croatia,,,FW,FC Dallas,,,,,277128,true,2026-05-22,2026-05-22
P001493,Igor Matanovic,igor matanovic,CRO,Croatia,,,FW,Freiburg,,,,,310883,true,2026-05-22,2026-05-22
P001494,Marco Pasalic,marco pasalic,CRO,Croatia,,,FW,Orlando City,,,,,324270,true,2026-05-22,2026-05-22
P001495,Eloy Room,eloy room,CUW,Curacao,,,GK,Miami FC,,,,,,true,2026-05-22,2026-05-22
P001496,Trevor Doornbusch,trevor doornbusch,CUW,Curacao,,,GK,VVV Venlo,,,,,,true,2026-05-22,2026-05-22
P001497,Tyrick Bodak,tyrick bodak,CUW,Curacao,,,GK,Telstar,,,,,,true,2026-05-22,2026-05-22
P001498,Armando Obispo,armando obispo,CUW,Curacao,,,DF,PSV Eindhoven,,,,,,true,2026-05-22,2026-05-22
P001499,Deveron Fonville,deveron fonville,CUW,Curacao,,,DF,NEC Nijmegen,,,,,,true,2026-05-22,2026-05-22
P001500,Joshua Brenet,joshua brenet,CUW,Curacao,,,DF,Kayserispor,,,,,,true,2026-05-22,2026-05-22
P001501,Jurien Gaari,jurien gaari,CUW,Curacao,,,DF,Abha,,,,,,true,2026-05-22,2026-05-22
P001502,Riechedly Bazoer,riechedly bazoer,CUW,Curacao,,,DF,Konyaspor,,,,,,true,2026-05-22,2026-05-22
P001503,Roshon van Eijma,roshon van eijma,CUW,Curacao,,,DF,RKC Waalwijk,,,,,,true,2026-05-22,2026-05-22
P001504,Sherel Floranus,sherel floranus,CUW,Curacao,,,DF,PEC Zwolle,,,,,,true,2026-05-22,2026-05-22
P001505,Shurandy Sambo,shurandy sambo,CUW,Curacao,,,DF,Sparta Rotterdam,,,,,,true,2026-05-22,2026-05-22
P001506,Ar'jany Martha,ar jany martha,CUW,Curacao,,,MF,Rotherham United,,,,,,true,2026-05-22,2026-05-22
P001507,Godfried Roemeratoe,godfried roemeratoe,CUW,Curacao,,,MF,RKC Waalwijk,,,,,,true,2026-05-22,2026-05-22
P001508,Juninho Bacuna,juninho bacuna,CUW,Curacao,,,MF,Volendam,,,,,,true,2026-05-22,2026-05-22
P001509,Kevin Felida,kevin felida,CUW,Curacao,,,MF,Den Bosch,,,,,,true,2026-05-22,2026-05-22
P001510,Leandro Bacuna,leandro bacuna,CUW,Curacao,,,MF,Igdir,,,,,,true,2026-05-22,2026-05-22
P001511,Livano Comenencia,livano comenencia,CUW,Curacao,,,MF,Zurich,,,,,,true,2026-05-22,2026-05-22
P001512,Tyrese Noslin,tyrese noslin,CUW,Curacao,,,MF,Telstar,,,,,,true,2026-05-22,2026-05-22
P001513,Brandley Kuwas,brandley kuwas,CUW,Curacao,,,FW,Volendam,,,,,,true,2026-05-22,2026-05-22
P001514,Gervane Kastaneer,gervane kastaneer,CUW,Curacao,,,FW,Terengganu,,,,,,true,2026-05-22,2026-05-22
P001515,Jearl Margaritha,jearl margaritha,CUW,Curacao,,,FW,Beveren,,,,,,true,2026-05-22,2026-05-22
P001516,Jeremy Antonisse,jeremy antonisse,CUW,Curacao,,,FW,Kifisia,,,,,,true,2026-05-22,2026-05-22
P001517,Jurgen Locadia,jurgen locadia,CUW,Curacao,,,FW,Miami FC,,,,,,true,2026-05-22,2026-05-22
P001518,Kenji Gorre,kenji gorre,CUW,Curacao,,,FW,Maccabi Haifa,,,,,,true,2026-05-22,2026-05-22
P001519,Sontje Hansen,sontje hansen,CUW,Curacao,,,FW,Middlesbrough,,,,,,true,2026-05-22,2026-05-22
P001520,Tahith Chong,tahith chong,CUW,Curacao,,,FW,Sheffield United,,,,,,true,2026-05-22,2026-05-22
P001521,Jakub Markovic,jakub markovic,CZE,Czechia,,,GK,Slavia Prague,,,,,291407,true,2026-05-22,2026-05-22
P001522,Lukas Hornicek,lukas hornicek,CZE,Czechia,,,GK,Braga,,,,,319267,true,2026-05-22,2026-05-22
P001523,Antonín Kinsky,antonin kinsky,CZE,Czechia,,,GK,Tottenham,,,13348,Antonín Kinsky,324393,true,2026-05-22,2026-05-22
P001524,Jan Koutny,jan koutny,CZE,Czechia,,,GK,Sigma Olomouc,,,,,,true,2026-05-22,2026-05-22
P001525,Martin Jedlicka,martin jedlicka,CZE,Czechia,,,GK,Banik Ostrava,,,,,,true,2026-05-22,2026-05-22
P001526,David Zima,david zima,CZE,Czechia,,,DF,Slavia Prague,,,,,290116,true,2026-05-22,2026-05-22
P001527,Adam Ševínský,adam sevinsky,CZE,Czechia,,,DF,Sparta Prague,,,,,,true,2026-05-22,2026-05-22
P001528,Jaroslav Zelený,jaroslav zeleny,CZE,Czechia,,,DF,Sparta Prague,,,,,,true,2026-05-22,2026-05-22
P001529,Karel Spáčil,karel spacil,CZE,Czechia,,,DF,Viktoria Plzen,,,,,,true,2026-05-22,2026-05-22
P001530,Martin Vitík,martin vitik,CZE,Czechia,,,DF,Bologna,,,,,,true,2026-05-22,2026-05-22
P001531,Matěj Hadaš,matej hadas,CZE,Czechia,,,DF,Sigma Olomouc,,,,,,true,2026-05-22,2026-05-22
P001532,Tomáš Vlček,tomas vlcek,CZE,Czechia,,,DF,Slavia Prague,,,,,,true,2026-05-22,2026-05-22
P001533,Václav Jemelka,vaclav jemelka,CZE,Czechia,,,DF,Viktoria Plzen,,,,,,true,2026-05-22,2026-05-22
P001534,Štěpán Chaloupek,stepan chaloupek,CZE,Czechia,,,DF,Slavia Prague,,,,,,true,2026-05-22,2026-05-22
P001535,Pavel Bucha,pavel bucha,CZE,Czechia,,,MF,FC Cincinnati,,,,,279180,true,2026-05-22,2026-05-22
P001536,Adam Karabec,adam karabec,CZE,Czechia,,,MF,Lyon,,,,,306895,true,2026-05-22,2026-05-22
P001537,Alexandr Sojka,alexandr sojka,CZE,Czechia,,,MF,Viktoria Plzen,,,,,,true,2026-05-22,2026-05-22
P001538,David Planka,david planka,CZE,Czechia,,,MF,Banik Ostrava,,,,,,true,2026-05-22,2026-05-22
P001539,Denis Višinský,denis visinsky,CZE,Czechia,,,MF,Viktoria Plzen,,,,,,true,2026-05-22,2026-05-22
P001540,Hugo Sochůrek,hugo sochurek,CZE,Czechia,,,MF,Sparta Prague,,,,,,true,2026-05-22,2026-05-22
P001541,Krystof Danek,krystof danek,CZE,Czechia,,,MF,LASK Linz,,,,,,true,2026-05-22,2026-05-22
P001542,Lukas Ambros,lukas ambros,CZE,Czechia,,,MF,Gornik Zabrze,,,,,,true,2026-05-22,2026-05-22
P001543,Lukas Sadílek,lukas sadilek,CZE,Czechia,,,MF,Gornik Zabrze,,,,,,true,2026-05-22,2026-05-22
P001544,Matěj Ryneš,matej rynes,CZE,Czechia,,,MF,Sparta Prague,,,,,,true,2026-05-22,2026-05-22
P001545,Michal Beran,michal beran,CZE,Czechia,,,MF,Sigma Olomouc,,,,,,true,2026-05-22,2026-05-22
P001546,Michal Sadílek,michal sadilek,CZE,Czechia,,,MF,Slavia Prague,,,,,,true,2026-05-22,2026-05-22
P001547,Ondrej Kricfaluši,ondrej kricfalusi,CZE,Czechia,,,MF,Banik Ostrava,,,,,,true,2026-05-22,2026-05-22
P001548,Patrik Hellebrand,patrik hellebrand,CZE,Czechia,,,MF,Gornik Zabrze,,,,,,true,2026-05-22,2026-05-22
P001549,Tomáš Ladra,tomas ladra,CZE,Czechia,,,MF,Viktoria Plzen,,,,,,true,2026-05-22,2026-05-22
P001550,Vladimir Darida,vladimir darida,CZE,Czechia,,,MF,Hradec Kralove,,,,,,true,2026-05-22,2026-05-22
P001551,Christophe Kabongo,christophe kabongo,CZE,Czechia,,,FW,Mlada Boleslav,,,,,,true,2026-05-22,2026-05-22
P001552,Jan Kliment,jan kliment,CZE,Czechia,,,FW,Sigma Olomouc,,,,,,true,2026-05-22,2026-05-22
P001553,Matej Vydra,matej vydra,CZE,Czechia,,,FW,Viktoria Plzen,,,,,,true,2026-05-22,2026-05-22
P001554,Ondřej Mihálik,ondrej mihalik,CZE,Czechia,,,FW,Hradec Kralove,,,,,,true,2026-05-22,2026-05-22
P001555,Vasil Kušej,vasil kusej,CZE,Czechia,,,FW,Slavia Prague,,,,,,true,2026-05-22,2026-05-22
P001556,Vojtěch Patrák,vojtech patrak,CZE,Czechia,,,FW,Pardubice,,,,,,true,2026-05-22,2026-05-22
P001557,Václav Sejk,vaclav sejk,CZE,Czechia,,,FW,Sigma Olomouc,,,,,,true,2026-05-22,2026-05-22
P001558,Mohamed El Shenawy,mohamed el shenawy,EGY,Egypt,,,GK,Al Ahly,,,,,205212,true,2026-05-22,2026-05-22
P001559,Mostafa Shobeir,mostafa shobeir,EGY,Egypt,,,GK,Al Ahly,,,,,308915,true,2026-05-22,2026-05-22
P001560,El Mahdi Soliman,el mahdi soliman,EGY,Egypt,,,GK,Zamalek,,,,,,true,2026-05-22,2026-05-22
P001561,Mohamed Alaa,mohamed alaa,EGY,Egypt,,,GK,El Gouna,,,,,,true,2026-05-22,2026-05-22
P001562,Mohamed Hany,mohamed hany,EGY,Egypt,,,DF,Al Ahly,,,,,119993,true,2026-05-22,2026-05-22
P001563,Ahmed Fatouh,ahmed fatouh,EGY,Egypt,,,DF,Zamalek,,,,,265176,true,2026-05-22,2026-05-22
P001564,Yasser Ibrahim,yasser ibrahim,EGY,Egypt,,,DF,Al Ahly,,,,,265417,true,2026-05-22,2026-05-22
P001565,Hamdy Fathy,hamdy fathy,EGY,Egypt,,,DF,Al Wakrah,,,,,285057,true,2026-05-22,2026-05-22
P001566,Hossam Abdelmaguid,hossam abdelmaguid,EGY,Egypt,,,DF,Zamalek,,,,,308926,true,2026-05-22,2026-05-22
P001567,Karim Hafez,karim hafez,EGY,Egypt,,,DF,Pyramids,,,,,,true,2026-05-22,2026-05-22
P001568,Mohamed Abdelmonemn,mohamed abdelmonemn,EGY,Egypt,,,DF,Nice,,,13042,Mohamed Abdelmonem,,true,2026-05-22,2026-05-22
P001569,Rami Rabia,rami rabia,EGY,Egypt,,,DF,Al Ain,,,,,,true,2026-05-22,2026-05-22
P001570,Tarek Alaa,tarek alaa,EGY,Egypt,,,DF,Zed,,,,,,true,2026-05-22,2026-05-22
P001571,Haissem Hassan,haissem hassan,EGY,Egypt,,,MF,Real Ovideo,,,,,276440,true,2026-05-22,2026-05-22
P001572,Nabil Emad,nabil emad,EGY,Egypt,,,MF,Al Najma,,,,,287177,true,2026-05-22,2026-05-22
P001573,Emam Ashour,emam ashour,EGY,Egypt,,,MF,Al Ahly,,,,,299365,true,2026-05-22,2026-05-22
P001574,Ibrahim Adel,ibrahim adel,EGY,Egypt,,,MF,Nordsjaelland,,,,,299619,true,2026-05-22,2026-05-22
P001575,Mahmoud Saber,mahmoud saber,EGY,Egypt,,,MF,Zed,,,,,314444,true,2026-05-22,2026-05-22
P001576,Mohanad Lasheen,mohanad lasheen,EGY,Egypt,,,MF,Pyramids,,,,,328932,true,2026-05-22,2026-05-22
P001577,Ahmed Zizo,ahmed zizo,EGY,Egypt,,,MF,Al Ahly,,,,,,true,2026-05-22,2026-05-22
P001578,Mahmoud Trezeguet,mahmoud trezeguet,EGY,Egypt,,,MF,Al Ahly,,,,,,true,2026-05-22,2026-05-22
P001579,Marwan Ateya,marwan ateya,EGY,Egypt,,,MF,Al Ahly,,,,,,true,2026-05-22,2026-05-22
P001580,Mostafa Ziko,mostafa ziko,EGY,Egypt,,,MF,Pyramids,,,,,,true,2026-05-22,2026-05-22
P001581,Mohamed Salah,mohamed salah,EGY,Egypt,,,FW,Liverpool,,,1250,Mohamed Salah,173896,true,2026-05-22,2026-05-22
P001582,Omar Marmoush,omar marmoush,EGY,Egypt,,,FW,Manchester City,,,,,303745,true,2026-05-22,2026-05-22
P001583,Aqtay Abdallah,aqtay abdallah,EGY,Egypt,,,FW,Enppi,,,,,,true,2026-05-22,2026-05-22
P001584,Hamza Abdelkarim,hamza abdelkarim,EGY,Egypt,,,FW,Barcelona,,,,,,true,2026-05-22,2026-05-22
P001585,Dean Henderson,dean henderson,ENG,England,,,GK,Crystal Palace,,,7702,Dean Henderson,234172,true,2026-05-22,2026-05-22
P001586,James Trafford,james trafford,ENG,England,,,GK,Manchester City,,,,,307118,true,2026-05-22,2026-05-22
P001587,Reece James,reece james,ENG,England,,,DF,Chelsea,,,8067,Reece James,189007,true,2026-05-22,2026-05-22
P001588,Dan Burn,dan burn,ENG,England,,,DF,Newcastle United,,,7382,Dan Burn,198138,true,2026-05-22,2026-05-22
P001589,Djed Spence,djed spence,ENG,England,,,DF,Tottenham Hotspur,,,,,267711,true,2026-05-22,2026-05-22
P001590,Jarell Quansah,jarell quansah,ENG,England,,,DF,Bayer Leverkusen,,,,,298524,true,2026-05-22,2026-05-22
P001591,Tino Livramento,tino livramento,ENG,England,,,DF,Newcastle United,,,,,299641,true,2026-05-22,2026-05-22
P001592,Nico O'Reilly,nico o reilly,ENG,England,,,DF,Manchester City,,,11592,Nico O&#039;Reilly,328464,true,2026-05-22,2026-05-22
P001593,Elliot Anderson,elliot anderson,ENG,England,,,MF,Nottingham Forest,,,,,238472,true,2026-05-22,2026-05-22
P001594,Morgan Rogers,morgan rogers,ENG,England,,,MF,Aston Villa,,,12412,Morgan Rogers,265653,true,2026-05-22,2026-05-22
P001595,Noni Madueke,noni madueke,ENG,England,,,FW,Arsenal,,,,,293236,true,2026-05-22,2026-05-22
P001596,Brice Samba,brice samba,FRA,France,,,GK,Rennes,,,,,164126,true,2026-05-22,2026-05-22
P001597,Robin Risser,robin risser,FRA,France,,,GK,Lens,,,,,344517,true,2026-05-22,2026-05-22
P001598,Lucas Digne,lucas digne,FRA,France,,,DF,Aston Villa,,,1823,Lucas Digne,160115,true,2026-05-22,2026-05-22
P001599,Dayot Upamecano,dayot upamecano,FRA,France,,,DF,Bayern Munich,,,,,222793,true,2026-05-22,2026-05-22
P001600,Maxence Lacroix,maxence lacroix,FRA,France,,,DF,Crystal Palace,,,8853,Maxence Lacroix,265918,true,2026-05-22,2026-05-22
P001601,Malo Gusto,malo gusto,FRA,France,,,DF,Chelsea,,,9017,Malo Gusto,308947,true,2026-05-22,2026-05-22
P001602,Manu Koné,manu kone,FRA,France,,,MF,AS Roma,,,,,285226,true,2026-05-22,2026-05-22
P001603,Warren Zaïre-Emery,warren zaire-emery,FRA,France,,,MF,Paris Saint-Germain,,,,,345581,true,2026-05-22,2026-05-22
P001604,Jean-Philippe Mateta,jean-philippe mateta,FRA,France,,,FW,Crystal Palace,,,5735,Jean-Philippe Mateta,241187,true,2026-05-22,2026-05-22
P001605,Michael Olise,michael olise,FRA,France,,,FW,Bayern Munich,,,9948,Michael Olise,286831,true,2026-05-22,2026-05-22
P001606,Rayan Cherki,rayan cherki,FRA,France,,,FW,Manchester City,,,,,298008,true,2026-05-22,2026-05-22
P001607,Maghnes Akliouche,maghnes akliouche,FRA,France,,,FW,AS Monaco,,,,,329690,true,2026-05-22,2026-05-22
P001608,Désiré Doué,desire doue,FRA,France,,,FW,Paris Saint-Germain,,,,,336388,true,2026-05-22,2026-05-22
P001609,Oliver Baumann,oliver baumann,GER,Germany,,,GK,Hoffenheim,,,73,Oliver Baumann,138213,true,2026-05-22,2026-05-22
P001610,Alexander Nübel,alexander nubel,GER,Germany,,,GK,Stuttgart,,,,,205750,true,2026-05-22,2026-05-22
P001611,Nathaniel Brown,nathaniel brown,GER,Germany,,,DF,Eintracht Frankfurt,,,13122,Nathaniel Brown,120829,true,2026-05-22,2026-05-22
P001612,Malick Thiaw,malick thiaw,GER,Germany,,,DF,Newcastle,,,,,303444,true,2026-05-22,2026-05-22
P001613,Felix Nmecha,felix nmecha,GER,Germany,,,MF,Borussia Dortmund,,,9202,Felix Nmecha,281122,true,2026-05-22,2026-05-22
P001614,Angelo Stiller,angelo stiller,GER,Germany,,,MF,Stuttgart,,,,,290232,true,2026-05-22,2026-05-22
P001615,Jamie Leweling,jamie leweling,GER,Germany,,,MF,Stuttgart,,,,,290811,true,2026-05-22,2026-05-22
P001616,Aleksandar Pavlovic,aleksandar pavlovic,GER,Germany,,,MF,Bayern Munich,,,11547,Aleksandar Pavlovic,359370,true,2026-05-22,2026-05-22
P001617,Nick Woltemade,nick woltemade,GER,Germany,,,FW,Newcastle,,,,,298349,true,2026-05-22,2026-05-22
P001618,Lennart Karl,lennart karl,GER,Germany,,,FW,Bayern Munich,,,,,402841,true,2026-05-22,2026-05-22
P001619,Josue Duverger,josue duverger,HAI,Haiti,,,GK,Cosmos Koblenz,,,,,274131,true,2026-05-22,2026-05-22
P001620,Alexandre Pierre,alexandre pierre,HAI,Haiti,,,GK,Sochaux,,,,,310715,true,2026-05-22,2026-05-22
P001621,Johny Placide,johny placide,HAI,Haiti,,,GK,Bastia,,,,,89090,true,2026-05-22,2026-05-22
P001622,Ricardo Adé,ricardo ade,HAI,Haiti,,,DF,LDU Quito,,,,,188106,true,2026-05-22,2026-05-22
P001623,Carlens Arcus,carlens arcus,HAI,Haiti,,,DF,Angers,,,5756,Carlens Arcus,218703,true,2026-05-22,2026-05-22
P001624,Duke Lacroix,duke lacroix,HAI,Haiti,,,DF,Colorado Springs Switchbacks,,,,,235401,true,2026-05-22,2026-05-22
P001625,Jean-Kévin Duverne,jean-kevin duverne,HAI,Haiti,,,DF,Gent,,,,,241032,true,2026-05-22,2026-05-22
P001626,Hannes Delcroix,hannes delcroix,HAI,Haiti,,,DF,Lugano,,,,,252521,true,2026-05-22,2026-05-22
P001627,Martin Expérience,martin experience,HAI,Haiti,,,DF,Nancy,,,,,320212,true,2026-05-22,2026-05-22
P001628,Wilguens Paugain,wilguens paugain,HAI,Haiti,,,DF,Zulte Waregem,,,,,385479,true,2026-05-22,2026-05-22
P001629,Keeto Thermoncy,keeto thermoncy,HAI,Haiti,,,DF,Young Boys,,,,,409965,true,2026-05-22,2026-05-22
P001630,Jean-Ricner Bellegarde,jean-ricner bellegarde,HAI,Haiti,,,MF,Wolverhampton Wanderers,,,7762,Jean-Ricner Bellegarde,240369,true,2026-05-22,2026-05-22
P001631,Leverton Pierre,leverton pierre,HAI,Haiti,,,MF,Vizela,,,,,268134,true,2026-05-22,2026-05-22
P001632,Carl Fred Sainté,carl fred sainte,HAI,Haiti,,,MF,El Paso Locomotive,,,,,297177,true,2026-05-22,2026-05-22
P001633,Danley Jean Jacques,danley jean jacques,HAI,Haiti,,,MF,Philadelphia Union,,,,,333939,true,2026-05-22,2026-05-22
P001634,Dominique Simon,dominique simon,HAI,Haiti,,,MF,FC Tatran Prešov,,,,,342631,true,2026-05-22,2026-05-22
P001635,Woodensky Pierre,woodensky pierre,HAI,Haiti,,,MF,Violette,,,,,359946,true,2026-05-22,2026-05-22
P001636,Duckens Nazon,duckens nazon,HAI,Haiti,,,FW,Esteghlal,,,,,210778,true,2026-05-22,2026-05-22
P001637,Derrick Etienne,derrick etienne,HAI,Haiti,,,FW,Toronto FC,,,,,231098,true,2026-05-22,2026-05-22
P001638,Frantzdy Pierrot,frantzdy pierrot,HAI,Haiti,,,FW,Çaykur Rizespor,,,,,250241,true,2026-05-22,2026-05-22
P001639,Wilson Isidor,wilson isidor,HAI,Haiti,,,FW,Sunderland,,,,,265915,true,2026-05-22,2026-05-22
P001640,Yassin Fortuné,yassin fortune,HAI,Haiti,,,FW,Vizela,,,,,275007,true,2026-05-22,2026-05-22
P001641,Don Deedson Louicius,don deedson louicius,HAI,Haiti,,,FW,FC Dallas,,,,,291608,true,2026-05-22,2026-05-22
P001642,Lenny Joseph,lenny joseph,HAI,Haiti,,,FW,Ferencváros,,,,,301093,true,2026-05-22,2026-05-22
P001643,Josué Casimir,josue casimir,HAI,Haiti,,,FW,Auxerre,,,,,304212,true,2026-05-22,2026-05-22
P001644,Ruben Providence,ruben providence,HAI,Haiti,,,FW,Almere,,,,,307861,true,2026-05-22,2026-05-22
P001645,Mohammed Khalifeh,mohammed khalifeh,IRI,Iran,,,GK,Aluminium Arak,,,,,,true,2026-05-22,2026-05-22
P001646,Payam Niazmand,payam niazmand,IRI,Iran,,,GK,Persepolis,,,,,,true,2026-05-22,2026-05-22
P001647,Ali Nemati Omid Noorafkan,ali nemati omid noorafkan,IRI,Iran,,,DF,Foolad,,,,,,true,2026-05-22,2026-05-22
P001648,Danial Eiri,danial eiri,IRI,Iran,,,DF,Malavan,,,,,,true,2026-05-22,2026-05-22
P001649,Hossein Kanaani,hossein kanaani,IRI,Iran,,,DF,Persepolis,,,,,,true,2026-05-22,2026-05-22
P001650,Saleh Hardani,saleh hardani,IRI,Iran,,,DF,Esteghlal,,,,,,true,2026-05-22,2026-05-22
P001651,Shoka Khalilzadeh,shoka khalilzadeh,IRI,Iran,,,DF,Tractor,,,,,,true,2026-05-22,2026-05-22
P001652,Amir Mohammad Razzaghinia,amir mohammad razzaghinia,IRI,Iran,,,MF,Esteghlal,,,,,,true,2026-05-22,2026-05-22
P001653,Aria Yousefi,aria yousefi,IRI,Iran,,,MF,Sepahan,,,,,,true,2026-05-22,2026-05-22
P001654,Mehdi Ghaedi,mehdi ghaedi,IRI,Iran,,,MF,Al-Nasr,,,,,,true,2026-05-22,2026-05-22
P001655,Mohammad Ghorbani,mohammad ghorbani,IRI,Iran,,,MF,Al-Wahda,,,,,,true,2026-05-22,2026-05-22
P001656,Mohammad Mohebi,mohammad mohebi,IRI,Iran,,,MF,Rostovv,,,,,,true,2026-05-22,2026-05-22
P001657,Ali Alipour,ali alipour,IRI,Iran,,,FW,Persepolis,,,,,,true,2026-05-22,2026-05-22
P001658,Amirhossein Hosseinzadeh,amirhossein hosseinzadeh,IRI,Iran,,,FW,Tractor,,,,,,true,2026-05-22,2026-05-22
P001659,Amirhossein Mahmoudi,amirhossein mahmoudi,IRI,Iran,,,FW,Persepolis,,,,,,true,2026-05-22,2026-05-22
P001660,Dennis Dargahi,dennis dargahi,IRI,Iran,,,FW,Standard Liege,,,,,,true,2026-05-22,2026-05-22
P001661,Hadi Habibinejad,hadi habibinejad,IRI,Iran,,,FW,Chadormalou,,,,,,true,2026-05-22,2026-05-22
P001662,Kasra Taheri,kasra taheri,IRI,Iran,,,FW,Paykan,,,,,,true,2026-05-22,2026-05-22
P001663,Abdallah Al-Fakhouri,abdallah al-fakhouri,JOR,Jordan,,,GK,Al-Wehdat,,,,,,true,2026-05-22,2026-05-22
P001664,Ahmad Al-Juiadi,ahmad al-juiadi,JOR,Jordan,,,GK,Shabab Al-Ordon,,,,,,true,2026-05-22,2026-05-22
P001665,Nour Bani Attiah,nour bani attiah,JOR,Jordan,,,GK,Al-Faisaly,,,,,,true,2026-05-22,2026-05-22
P001666,Yazid Abulaila,yazid abulaila,JOR,Jordan,,,GK,Al-Hussein,,,,,,true,2026-05-22,2026-05-22
P001667,Abdallah Nasib,abdallah nasib,JOR,Jordan,,,DF,Al-Zawraa,,,,,,true,2026-05-22,2026-05-22
P001668,Ahmad Assaf,ahmad assaf,JOR,Jordan,,,DF,Al-Hussein,,,,,,true,2026-05-22,2026-05-22
P001669,Anas Badawi,anas badawi,JOR,Jordan,,,DF,Al-Faisaly,,,,,,true,2026-05-22,2026-05-22
P001670,Ehsan Haddad,ehsan haddad,JOR,Jordan,,,DF,Al-Hussein,,,,,,true,2026-05-22,2026-05-22
P001671,Husam Abu Dahab,husam abu dahab,JOR,Jordan,,,DF,Al-Faisaly,,,,,,true,2026-05-22,2026-05-22
P001672,Mohammad Abu Taha,mohammad abu taha,JOR,Jordan,,,DF,Al-Quwa Al-Jawiya,,,,,,true,2026-05-22,2026-05-22
P001673,Mohammad Abualnadi,mohammad abualnadi,JOR,Jordan,,,DF,Selangor,,,,,,true,2026-05-22,2026-05-22
P001674,Mohammed Abu Hashish,mohammed abu hashish,JOR,Jordan,,,DF,Al-Karma,,,,,,true,2026-05-22,2026-05-22
P001675,Mohannad Abu Taha,mohannad abu taha,JOR,Jordan,,,DF,Al-Quwa Al-Jawiya,,,,,,true,2026-05-22,2026-05-22
P001676,Saed Al-Rosna,saed al-rosna,JOR,Jordan,,,DF,Al-Hussein,,,,,,true,2026-05-22,2026-05-22
P001677,Saleem Obaid,saleem obaid,JOR,Jordan,,,DF,Al-Hussein,,,,,,true,2026-05-22,2026-05-22
P001678,Yazan Al-Arab,yazan al-arab,JOR,Jordan,,,DF,FC Seoul,,,,,,true,2026-05-22,2026-05-22
P001679,Yousef Abu Al-Jazar,yousef abu al-jazar,JOR,Jordan,,,DF,Al-Hussein,,,,,,true,2026-05-22,2026-05-22
P001680,Amer Jamous,amer jamous,JOR,Jordan,,,MF,Al-Zawraa,,,,,,true,2026-05-22,2026-05-22
P001681,Ibrahim Sadeh,ibrahim sadeh,JOR,Jordan,,,MF,Al-Karma,,,,,,true,2026-05-22,2026-05-22
P001682,Mohammed Al-Dawoud,mohammed al-dawoud,JOR,Jordan,,,MF,Al-Wehdat,,,,,,true,2026-05-22,2026-05-22
P001683,Nizar Al-Rashdan,nizar al-rashdan,JOR,Jordan,,,MF,Qatar SC,,,,,,true,2026-05-22,2026-05-22
P001684,Noor Al-Rawabdeh,noor al-rawabdeh,JOR,Jordan,,,MF,Selangor,,,,,,true,2026-05-22,2026-05-22
